Estación: ,C19151,LAS MARGARITAS.DR.ARROYO
Variable: ,Evaporación (mm)
Longitud: ,100° 25' 11.6'',Latitud:,24° 15' 44.9''

Fecha,Valor,NúmDatos
1992-11-08,5.96,CLIC
1992-11-09,4.94,CLIC
1992-11-10,4.95,CLIC
1992-11-11,4.96,CLIC
1992-11-12,4.9,CLIC
1992-11-13,4.85,CLIC
1992-11-14,4.65,CLIC
1992-11-15,3.35,CLIC
1992-11-16,1.8,CLIC
1992-11-17,9.95,CLIC
1992-11-18,9.75,CLIC
1992-11-19,4.95,CLIC
1992-11-20,4.95,CLIC
1992-11-21,5,CLIC
1992-11-22,4.95,CLIC
1992-11-23,4.81,CLIC
1992-11-24,3.95,CLIC
1992-11-25,4.95,CLIC
1992-11-26,4.7,CLIC
1992-11-27,1.35,CLIC
1992-11-28,3.95,CLIC
1992-11-29,4.91,CLIC
1992-11-30,4.94,CLIC
1993-06-01,1.95,CLIC
1993-06-02,2.95,CLIC
1993-06-03,4.95,CLIC
1993-06-04,2.96,CLIC
1993-06-05,3.94,CLIC
1993-06-06,2.95,CLIC
1993-06-07,4.95,CLIC
1993-06-08,4.95,CLIC
1993-06-09,9.85,CLIC
1993-06-10,5.65,CLIC
1993-06-11,4.95,CLIC
1993-06-12,5.15,CLIC
1993-06-13,4.1,CLIC
1993-06-14,3.95,CLIC
1993-06-15,0.95,CLIC
1993-06-16,3.96,CLIC
1993-06-17,4.94,CLIC
1993-06-18,1.95,CLIC
1993-06-19,2.95,CLIC
1993-06-20,4.95,CLIC
1993-06-21,3.21,CLIC
1993-06-22,1.94,CLIC
1993-06-23,4.95,CLIC
1993-06-24,0.35,CLIC
1993-06-25,4.95,CLIC
1993-06-26,3.95,CLIC
1993-06-27,9.95,CLIC
1993-06-28,10.3,CLIC
1993-06-29,4.85,CLIC
1993-06-30,5,CLIC
1993-07-01,0.95,CLIC
1993-07-02,2.91,CLIC
1993-07-03,0.94,CLIC
1993-07-04,3.95,CLIC
1993-07-05,4.95,CLIC
1993-07-06,0.95,CLIC
1993-07-07,3.8,CLIC
1993-07-08,4.85,CLIC
1993-07-09,4.9,CLIC
1993-07-10,4.95,CLIC
1993-07-11,2.15,CLIC
1993-07-12,7.95,CLIC
1993-07-13,9.95,CLIC
1993-07-14,10.45,CLIC
1993-07-15,9.85,CLIC
1993-07-16,4.95,CLIC
1993-07-17,4.95,CLIC
1993-07-18,2.85,CLIC
1993-07-19,1.91,CLIC
1993-07-20,1.14,CLIC
1993-07-21,3.95,CLIC
1993-07-22,4.95,CLIC
1993-07-23,4.96,CLIC
1993-07-24,4.94,CLIC
1993-07-25,4.9,CLIC
1993-07-26,4.95,CLIC
1993-07-27,9.75,CLIC
1993-07-28,9.95,CLIC
1993-07-29,9.95,CLIC
1993-07-30,4.95,CLIC
1993-07-31,9.45,CLIC
1993-08-01,5.4,CLIC
1993-08-02,2.95,CLIC
1993-08-03,3.95,CLIC
1993-08-04,1.96,CLIC
1993-08-05,4.94,CLIC
1993-08-06,4.9,CLIC
1993-08-07,6.95,CLIC
1993-08-08,2.95,CLIC
1993-08-09,4.8,CLIC
1993-08-10,1.9,CLIC
1993-08-11,7.95,CLIC
1993-08-12,9.93,CLIC
1993-08-13,10.32,CLIC
1993-08-14,4.95,CLIC
1993-08-15,4.95,CLIC
1993-08-16,4.8,CLIC
1993-08-17,4.95,CLIC
1993-08-18,3.95,CLIC
1993-08-19,2.95,CLIC
1993-08-20,0.9,CLIC
1993-08-21,0.94,CLIC
1993-08-22,0.95,CLIC
1993-08-23,0.95,CLIC
1993-08-24,5.7,CLIC
1993-08-25,0.95,CLIC
1993-08-26,2.91,CLIC
1993-08-27,3.94,CLIC
1993-08-28,2.9,CLIC
1993-08-29,2.95,CLIC
1993-08-30,0.95,CLIC
1993-08-31,6.95,CLIC
1993-09-01,3.55,CLIC
1993-09-02,1.95,CLIC
1993-09-03,5.95,CLIC
1993-09-04,8.95,CLIC
1993-09-05,1.95,CLIC
1993-09-06,5.95,CLIC
1993-09-07,1.95,CLIC
1993-09-08,1.95,CLIC
1993-09-09,1.95,CLIC
1993-09-10,5.95,CLIC
1993-09-11,2.96,CLIC
1993-09-12,3.94,CLIC
1993-09-13,4.9,CLIC
1993-09-14,4.95,CLIC
1993-09-15,5.7,CLIC
1993-09-16,3.88,CLIC
1993-09-17,1.92,CLIC
1993-09-18,4.15,CLIC
1993-09-19,4.95,CLIC
1993-09-20,1.9,CLIC
1993-09-21,3.95,CLIC
1993-09-22,5.06,CLIC
1993-09-23,2.84,CLIC
1993-09-24,4.9,CLIC
1993-09-25,3.95,CLIC
1993-09-26,3.85,CLIC
1993-09-27,5.95,CLIC
1993-09-28,9.95,CLIC
1993-09-29,3.9,CLIC
1993-09-30,4.26,CLIC
1994-05-11,2.95,CLIC
1994-05-12,1.05,CLIC
1994-05-13,1.96,CLIC
1994-05-14,3.86,CLIC
1994-05-15,2.95,CLIC
1994-05-16,0.91,CLIC
1994-05-17,0.94,CLIC
1994-05-18,3.95,CLIC
1994-05-19,4.95,CLIC
1994-05-20,0.8,CLIC
1994-05-21,3.4,CLIC
1994-05-22,0.66,CLIC
1994-05-23,5.24,CLIC
1994-05-24,0.4,CLIC
1994-05-25,1.95,CLIC
1994-05-26,2.01,CLIC
1994-05-27,4.66,CLIC
1994-05-28,3.1,CLIC
1994-05-29,4.03,CLIC
1994-05-30,4.95,CLIC
1994-05-31,3.8,CLIC
1994-06-01,3.95,CLIC
1994-06-02,3.94,CLIC
1994-06-03,3.96,CLIC
1994-06-04,1.94,CLIC
1994-06-05,3.95,CLIC
1994-06-06,2.95,CLIC
1994-06-07,5.95,CLIC
1994-06-08,1.95,CLIC
1994-06-09,2.8,CLIC
1994-06-10,4.95,CLIC
1994-06-11,1.95,CLIC
1994-06-12,6.7,CLIC
1994-06-13,5.4,CLIC
1994-06-14,6.5,CLIC
1994-06-15,7.6,CLIC
1994-06-16,5.8,CLIC
1994-06-17,7.85,CLIC
1994-06-18,3.05,CLIC
1994-06-19,5.91,CLIC
1994-06-20,9.4,CLIC
1994-06-21,6.65,CLIC
1994-06-22,7.3,CLIC
1994-06-23,7.95,CLIC
1994-06-24,4.95,CLIC
1994-06-25,4.95,CLIC
1994-06-26,4.95,CLIC
1994-06-27,3.95,CLIC
1994-06-28,3.93,CLIC
1994-06-29,3.9,CLIC
1994-06-30,4.95,CLIC
1994-07-01,3.95,CLIC
1994-07-02,4.95,CLIC
1994-07-03,4.9,CLIC
1994-07-04,4.95,CLIC
1994-07-05,4.95,CLIC
1994-07-06,4.9,CLIC
1994-07-07,4.95,CLIC
1994-07-08,4.95,CLIC
1994-07-09,4.95,CLIC
1994-07-10,2.95,CLIC
1994-07-11,1.95,CLIC
1994-07-12,4.9,CLIC
1994-07-13,2.05,CLIC
1994-07-14,1.95,CLIC
1994-07-15,4.95,CLIC
1994-07-16,5.15,CLIC
1994-07-17,4.95,CLIC
1994-07-18,5.25,CLIC
1994-07-19,4.95,CLIC
1994-07-20,8.7,CLIC
1994-07-21,4.95,CLIC
1994-07-22,4.43,CLIC
1994-07-23,3.9,CLIC
1994-07-24,4.95,CLIC
1994-07-25,4.95,CLIC
1994-07-26,4.95,CLIC
1994-07-27,9.95,CLIC
1994-07-28,9.95,CLIC
1994-07-29,9.95,CLIC
1994-07-30,5,CLIC
1994-07-31,10.5,CLIC
1994-08-01,6.95,CLIC
1994-08-02,7.9,CLIC
1994-08-03,8.4,CLIC
1994-08-04,4.95,CLIC
1994-08-05,4.95,CLIC
1994-08-06,4.8,CLIC
1994-08-07,4.95,CLIC
1994-08-08,4.95,CLIC
1994-08-09,5.15,CLIC
1994-08-10,4.95,CLIC
1994-08-11,4.95,CLIC
1994-08-12,9.95,CLIC
1994-08-13,4.9,CLIC
1994-08-14,8.5,CLIC
1994-08-15,7.25,CLIC
1994-08-16,4.85,CLIC
1994-08-17,4.67,CLIC
1994-08-18,4.39,CLIC
1994-08-19,3.84,CLIC
1994-08-20,6.3,CLIC
1994-08-21,6.4,CLIC
1994-08-22,5.1,CLIC
1994-08-23,4.87,CLIC
1994-08-24,4.19,CLIC
1994-08-25,4.05,CLIC
1994-08-26,3.9,CLIC
1994-08-27,4.3,CLIC
1994-08-28,4.95,CLIC
1994-08-29,4.25,CLIC
1994-08-30,4.08,CLIC
1994-08-31,3.9,CLIC
1994-09-01,5.95,CLIC
1994-09-02,5.08,CLIC
1994-09-03,4.2,CLIC
1994-09-04,2.9,CLIC
1994-09-05,3.95,CLIC
1994-09-06,3,CLIC
1994-09-07,4.95,CLIC
1994-09-08,4.25,CLIC
1994-09-09,5.95,CLIC
1994-09-10,5.3,CLIC
1994-09-11,5.45,CLIC
1994-09-12,3.9,CLIC
1994-09-13,3.9,CLIC
1994-09-14,4.93,CLIC
1994-09-15,5.95,CLIC
1994-09-16,7.36,CLIC
1994-09-17,4.7,CLIC
1994-09-18,7.4,CLIC
1994-09-19,6.2,CLIC
1994-09-20,5,CLIC
1994-09-21,5.85,CLIC
1994-09-22,3.95,CLIC
1994-09-23,4.9,CLIC
1994-09-24,4.8,CLIC
1994-09-25,4.9,CLIC
1994-09-26,5.4,CLIC
1994-09-27,4.65,CLIC
1994-09-28,3.9,CLIC
1994-09-29,3.1,CLIC
1994-09-30,3.2,CLIC
1994-10-01,4.2,CLIC
1994-10-02,3.95,CLIC
1994-10-03,4.45,CLIC
1994-10-04,4.45,CLIC
1994-10-05,4.45,CLIC
1994-10-06,2.95,CLIC
1994-10-07,1.95,CLIC
1994-10-08,5.85,CLIC
1994-10-09,5.45,CLIC
1994-10-10,3.05,CLIC
1994-10-11,1.95,CLIC
1994-10-12,4.95,CLIC
1994-10-13,2.51,CLIC
1994-10-14,5.99,CLIC
1994-10-15,2.2,CLIC
1994-10-16,4,CLIC
1994-10-17,4.95,CLIC
1994-10-18,1.95,CLIC
1994-10-19,1.95,CLIC
1994-10-20,2.64,CLIC
1994-10-21,3.33,CLIC
1994-10-22,4.75,CLIC
1994-10-23,1.91,CLIC
1994-10-24,5.29,CLIC
1994-10-25,4.85,CLIC
1994-10-26,4.41,CLIC
1994-10-27,3.96,CLIC
1994-10-28,9.64,CLIC
1994-10-29,9.9,CLIC
1994-10-30,4.95,CLIC
1994-10-31,4.95,CLIC
1994-11-01,2.8,CLIC
1994-11-02,2.95,CLIC
1994-11-03,2.95,CLIC
1994-11-04,1.95,CLIC
1994-11-05,4.9,CLIC
1994-11-06,4.43,CLIC
1994-11-07,3.85,CLIC
1994-11-08,4.95,CLIC
1994-11-09,4.4,CLIC
1994-11-10,4.95,CLIC
1994-11-11,3.95,CLIC
1994-11-12,2.95,CLIC
1994-11-13,1.95,CLIC
1994-11-14,4.95,CLIC
1994-11-15,3.15,CLIC
1994-11-16,1.95,CLIC
1994-11-17,5.05,CLIC
1994-11-18,9.95,CLIC
1994-11-19,4.95,CLIC
1994-11-20,4.95,CLIC
1994-12-01,1.95,CLIC
1994-12-02,0.95,CLIC
1994-12-03,0.96,CLIC
1994-12-04,0.94,CLIC
1994-12-05,0.95,CLIC
1994-12-06,2.95,CLIC
1994-12-07,4.95,CLIC
1994-12-08,0.95,CLIC
1994-12-09,3.9,CLIC
1994-12-10,4.95,CLIC
1994-12-11,0.75,CLIC
1994-12-12,3.95,CLIC
1994-12-13,5.15,CLIC
1994-12-14,0.95,CLIC
1994-12-15,4.15,CLIC
1994-12-16,4.95,CLIC
1994-12-17,0.85,CLIC
1994-12-18,0.95,CLIC
1995-06-01,1.95,CLIC
1995-06-02,1.95,CLIC
1995-06-03,0.96,CLIC
1995-06-04,3.99,CLIC
1995-06-05,4.95,CLIC
1995-06-06,0.95,CLIC
1995-06-07,0.95,CLIC
1995-06-08,3.95,CLIC
1995-06-09,4.95,CLIC
1995-06-10,0.95,CLIC
1995-06-11,2.95,CLIC
1995-06-12,0.35,CLIC
1995-06-13,1.9,CLIC
1995-06-14,0.95,CLIC
1995-06-15,2.95,CLIC
1995-06-16,2.95,CLIC
1995-06-17,6.95,CLIC
1995-06-18,1.95,CLIC
1995-06-19,0.95,CLIC
1995-06-20,6.96,CLIC
1995-06-21,3.34,CLIC
1995-06-22,1.95,CLIC
1995-06-23,4.75,CLIC
1995-06-24,5.9,CLIC
1995-06-25,4.95,CLIC
1995-06-26,3.95,CLIC
1995-06-27,0.95,CLIC
1995-06-28,3.96,CLIC
1995-06-29,4.94,CLIC
1995-06-30,0.9,CLIC
1995-07-01,1.95,CLIC
1995-07-02,1.91,CLIC
1995-07-03,1.74,CLIC
1995-07-04,1.9,CLIC
1995-07-05,1.95,CLIC
1995-07-06,2.25,CLIC
1995-07-07,3.95,CLIC
1995-07-08,4.15,CLIC
1995-07-09,5.95,CLIC
1995-07-10,3.85,CLIC
1995-07-11,1.95,CLIC
1995-07-12,3.95,CLIC
1995-07-13,4.9,CLIC
1995-07-14,4.85,CLIC
1995-07-15,5.98,CLIC
1995-07-16,3.97,CLIC
1995-07-17,4.98,CLIC
1995-07-18,3.98,CLIC
1995-07-19,3.96,CLIC
1995-07-20,4.99,CLIC
1995-07-21,1.99,CLIC
1995-07-22,3.95,CLIC
1995-07-23,5.85,CLIC
1995-07-24,4.9,CLIC
1995-07-25,3.95,CLIC
1995-07-26,2.95,CLIC
1995-07-27,2.9,CLIC
1995-07-28,4.95,CLIC
1995-07-29,4.99,CLIC
1995-07-30,4.58,CLIC
1995-07-31,3.1,CLIC
1995-08-01,3.1,CLIC
1995-08-02,1.85,CLIC
1995-08-03,1.95,CLIC
1995-08-04,4.95,CLIC
1995-08-05,1.95,CLIC
1995-08-06,1.95,CLIC
1995-08-07,5.95,CLIC
1995-08-08,4.95,CLIC
1995-08-09,4.97,CLIC
1995-08-10,3.99,CLIC
1995-08-11,2.97,CLIC
1995-08-12,1.97,CLIC
1995-08-13,3.95,CLIC
1995-08-14,4.95,CLIC
1995-08-15,4.95,CLIC
1995-08-16,3.95,CLIC
1995-08-17,4.95,CLIC
1995-08-18,2.95,CLIC
1995-08-19,2.95,CLIC
1995-08-20,3.95,CLIC
1995-08-21,2.96,CLIC
1995-08-22,1.99,CLIC
1995-08-23,4.95,CLIC
1995-08-24,1.95,CLIC
1995-08-25,2.95,CLIC
1995-08-26,1.95,CLIC
1995-08-27,2.97,CLIC
1995-08-28,3.68,CLIC
1995-08-29,4.95,CLIC
1995-08-30,4.95,CLIC
1995-08-31,3.95,CLIC
1995-12-01,3.95,CLIC
1995-12-02,3.95,CLIC
1995-12-03,0.96,CLIC
1995-12-04,3.94,CLIC
1995-12-05,4.95,CLIC
1995-12-06,2.97,CLIC
1995-12-07,2.98,CLIC
1995-12-08,3.95,CLIC
1995-12-09,0.85,CLIC
1995-12-10,8.95,CLIC
1995-12-11,0.95,CLIC
1995-12-12,8.95,CLIC
1995-12-13,0.95,CLIC
1995-12-14,3.96,CLIC
1995-12-15,4.94,CLIC
1995-12-16,4.95,CLIC
1995-12-17,2.95,CLIC
1995-12-18,1.05,CLIC
1995-12-19,2.02,CLIC
1995-12-20,1.94,CLIC
1995-12-21,8.94,CLIC
1995-12-22,3.94,CLIC
1995-12-23,4.96,CLIC
1995-12-24,0.95,CLIC
1995-12-25,8.75,CLIC
1995-12-26,0.95,CLIC
1995-12-27,3.95,CLIC
1995-12-28,4.95,CLIC
1995-12-29,0.95,CLIC
1995-12-30,8.95,CLIC
1995-12-31,5.35,CLIC
1997-10-01,4.95,CLIC
1997-10-02,2.95,CLIC
1997-10-03,1.96,CLIC
1997-10-04,3.99,CLIC
1997-10-05,4.95,CLIC
1997-10-06,2.98,CLIC
1997-10-07,2.95,CLIC
1997-10-08,2.25,CLIC
1997-10-09,3.95,CLIC
1997-10-10,3.81,CLIC
1997-10-11,5.18,CLIC
1997-10-12,6.4,CLIC
1997-10-13,4.73,CLIC
1997-10-14,4.33,CLIC
1997-10-15,4.95,CLIC
1997-10-16,4.4,CLIC
1997-10-17,4.73,CLIC
1997-10-18,4.2,CLIC
1997-10-19,5,CLIC
1997-10-20,5.85,CLIC
1997-10-21,4.75,CLIC
1997-10-22,2.95,CLIC
1997-10-23,6.96,CLIC
1997-10-24,1.99,CLIC
1997-10-25,2.95,CLIC
1997-10-26,1.95,CLIC
1997-10-27,2.85,CLIC
1997-10-28,4.9,CLIC
1997-10-29,4.95,CLIC
1997-10-30,6.15,CLIC
1997-10-31,5.35,CLIC
1998-01-01,4.95,CLIC
1998-01-02,1.95,CLIC
1998-01-03,0.8,CLIC
1998-01-04,3.15,CLIC
1998-01-05,0.9,CLIC
1998-01-06,0.95,CLIC
1998-01-07,0.95,CLIC
1998-01-08,1,CLIC
1998-01-09,4.95,CLIC
1998-01-10,1.1,CLIC
1998-01-11,1.95,CLIC
1998-01-12,1.85,CLIC
1998-01-13,4.95,CLIC
1998-01-14,1.65,CLIC
1998-01-15,3.32,CLIC
1998-01-16,3.98,CLIC
1998-01-17,1.45,CLIC
1998-01-18,2.95,CLIC
1998-01-19,1.95,CLIC
1998-01-20,2,CLIC
1998-01-21,2.6,CLIC
1998-01-22,0.95,CLIC
1998-01-23,1.95,CLIC
1998-01-24,2.9,CLIC
1998-01-25,3.85,CLIC
1998-01-26,2.3,CLIC
1998-01-27,3.45,CLIC
1998-01-28,1.95,CLIC
1998-01-29,3.85,CLIC
1998-01-30,0.9,CLIC
1998-01-31,1.98,CLIC
1998-02-01,4.45,CLIC
1998-02-02,1.15,CLIC
1998-02-03,4.95,CLIC
1998-02-04,0.85,CLIC
1998-02-05,5.4,CLIC
1998-02-06,0.95,CLIC
1998-02-07,6.9,CLIC
1998-02-08,4.85,CLIC
1998-02-09,5.1,CLIC
1998-02-10,9.95,CLIC
1998-02-11,9.15,CLIC
1998-02-12,1.95,CLIC
1998-02-13,0.95,CLIC
1998-02-14,3.25,CLIC
1998-02-15,1.95,CLIC
1998-02-16,1.15,CLIC
1998-02-17,1.95,CLIC
1998-02-18,2.2,CLIC
1998-02-19,0.95,CLIC
1998-02-20,1.95,CLIC
1998-02-21,1.98,CLIC
1998-02-22,2.46,CLIC
1998-02-23,4.9,CLIC
1998-02-24,4.95,CLIC
1998-02-25,5.05,CLIC
1998-02-26,4.8,CLIC
1998-02-27,5.3,CLIC
1998-02-28,0.95,CLIC
1998-03-01,4.15,CLIC
1998-03-02,5.56,CLIC
