Estación: ,C19135,SAN FCO. DE BERLANGA
Variable: ,Evaporación (mm)
Longitud: ,100° 06' 57.8'',Latitud:,24° 21' 47.9''

Fecha,Valor,NúmDatos
2018-07-03,4,CLIC
2018-07-04,5,CLIC
2018-07-05,2,CLIC
2018-07-06,4,CLIC
2018-07-07,2,CLIC
2018-07-08,3,CLIC
2018-07-09,3,CLIC
2018-07-10,4,CLIC
2018-07-11,2,CLIC
2018-07-12,3,CLIC
2018-07-13,1,CLIC
2018-07-14,3,CLIC
2018-07-15,2,CLIC
2018-07-16,2,CLIC
2018-07-17,2,CLIC
2018-07-18,3,CLIC
2018-07-19,1,CLIC
2018-07-20,1,CLIC
2018-07-21,2,CLIC
2018-07-22,2.95,CLIC
2018-07-23,3.05,CLIC
2018-07-24,2,CLIC
2018-07-25,2,CLIC
2018-07-26,1,CLIC
2018-07-27,3,CLIC
2018-07-28,2,CLIC
2018-07-29,3,CLIC
2018-07-30,4,CLIC
2018-07-31,4,CLIC
2018-08-01,2,CLIC
2018-08-02,2,CLIC
2018-08-03,4,CLIC
2018-08-04,4,CLIC
2018-08-05,2,CLIC
2018-08-06,4,CLIC
2018-08-07,3,CLIC
2018-08-08,3,CLIC
2018-08-09,4,CLIC
2018-08-10,1,CLIC
2018-08-11,1,CLIC
2018-08-12,1,CLIC
2018-08-13,5,CLIC
2018-08-14,3,CLIC
2018-08-15,2,CLIC
2018-08-16,4,CLIC
2018-08-17,3,CLIC
2018-08-18,3,CLIC
2018-08-19,4,CLIC
2018-08-20,2,CLIC
2018-08-21,1,CLIC
2018-08-22,1,CLIC
2018-08-23,1,CLIC
2018-08-24,1,CLIC
2018-08-25,2,CLIC
2018-08-26,3,CLIC
2018-08-27,1,CLIC
2018-08-28,2,CLIC
2018-08-29,3,CLIC
2018-08-30,1,CLIC
2018-08-31,1,CLIC
2018-09-01,3,CLIC
2018-09-02,2,CLIC
2018-09-03,2,CLIC
2018-09-04,3,CLIC
2018-09-05,1,CLIC
2018-09-06,1,CLIC
2018-09-07,12,CLIC
2018-09-08,1,CLIC
2018-09-09,9,CLIC
2018-09-10,2,CLIC
2018-09-11,2,CLIC
2018-09-12,5,CLIC
2018-09-13,4,CLIC
2018-09-14,1,CLIC
2018-09-15,3,CLIC
2018-09-16,4,CLIC
2018-09-17,3,CLIC
2018-09-18,1,CLIC
2018-09-19,4,CLIC
2018-09-20,3,CLIC
2018-09-21,1,CLIC
2018-09-22,2,CLIC
2018-09-23,3,CLIC
2018-09-24,2,CLIC
2018-09-25,6,CLIC
2018-09-26,3.3,CLIC
2018-09-27,2.7,CLIC
2018-09-28,2,CLIC
2018-09-29,1,CLIC
2018-09-30,9,CLIC
2018-10-01,1.9,CLIC
2018-10-02,3,CLIC
2018-10-03,4,CLIC
2018-10-04,1.99,CLIC
2018-10-05,2.01,CLIC
2018-10-06,2,CLIC
2018-10-07,0.8,CLIC
2018-10-08,2.2,CLIC
2018-10-09,2.2,CLIC
2018-10-10,2.8,CLIC
2018-10-11,4,CLIC
2018-10-12,2,CLIC
2018-10-13,4,CLIC
2018-10-14,4,CLIC
2018-10-15,12,CLIC
2018-10-16,2,CLIC
2018-10-17,4,CLIC
2018-10-18,2.95,CLIC
2018-10-19,3.05,CLIC
2018-10-20,4,CLIC
2018-10-21,2,CLIC
2018-10-22,4,CLIC
2018-10-23,5,CLIC
2018-10-24,2,CLIC
2018-10-25,2,CLIC
2018-10-26,1,CLIC
2018-10-27,2,CLIC
2018-10-28,2,CLIC
2018-10-29,2,CLIC
2018-10-30,2,CLIC
2018-10-31,2,CLIC
2018-11-01,1,CLIC
2018-11-02,4,CLIC
2018-11-03,11,CLIC
2018-11-04,3,CLIC
2018-11-05,2,CLIC
2018-11-06,4,CLIC
2018-11-07,2,CLIC
2018-11-08,2,CLIC
2018-11-09,2,CLIC
2018-11-10,5,CLIC
2018-11-11,2,CLIC
2018-11-12,2,CLIC
2018-11-13,3,CLIC
2018-11-14,3,CLIC
2018-11-15,3,CLIC
2018-11-16,2,CLIC
2018-11-17,2,CLIC
2018-11-18,3,CLIC
2018-11-19,2,CLIC
2018-11-20,3,CLIC
2018-11-21,2,CLIC
2018-11-22,2,CLIC
2018-11-23,2,CLIC
2018-11-24,2,CLIC
2018-11-25,2,CLIC
2018-11-26,2,CLIC
2018-11-27,1,CLIC
2018-11-28,1,CLIC
2018-11-29,1,CLIC
2018-11-30,3,CLIC
2018-12-01,2,CLIC
2018-12-02,2,CLIC
2018-12-03,2,CLIC
2018-12-04,2,CLIC
2018-12-05,2,CLIC
2018-12-06,3,CLIC
2018-12-07,2,CLIC
2018-12-08,1,CLIC
2018-12-09,1,CLIC
2018-12-10,2,CLIC
2018-12-11,0.5,CLIC
2018-12-12,0.4,CLIC
2018-12-13,3,CLIC
2018-12-14,2,CLIC
2018-12-15,2,CLIC
2018-12-16,2,CLIC
2018-12-17,2,CLIC
2018-12-18,3,CLIC
2018-12-19,2,CLIC
2018-12-20,3,CLIC
2018-12-21,3,CLIC
2018-12-22,3,CLIC
2018-12-23,2,CLIC
2018-12-24,2,CLIC
2018-12-25,0.99,CLIC
2018-12-26,2.01,CLIC
2018-12-27,3,CLIC
2018-12-28,2,CLIC
2018-12-29,2,CLIC
2018-12-30,2,CLIC
2018-12-31,2,CLIC
2019-01-02,2,CLIC
2019-01-03,3,CLIC
2019-01-04,2,CLIC
2019-01-05,3,CLIC
2019-01-06,2,CLIC
2019-01-07,3,CLIC
2019-01-08,3,CLIC
2019-01-09,1,CLIC
2019-01-10,3,CLIC
2019-01-11,1,CLIC
2019-01-12,2,CLIC
2019-01-13,2,CLIC
2019-01-14,2,CLIC
2019-01-15,4,CLIC
2019-01-16,2,CLIC
2019-01-17,2,CLIC
2019-01-18,2,CLIC
2019-01-19,2,CLIC
2019-01-20,2,CLIC
2019-01-21,2,CLIC
2019-01-22,2,CLIC
2019-01-23,2,CLIC
2019-01-24,3,CLIC
2019-01-25,1,CLIC
2019-01-26,2,CLIC
2019-01-27,2,CLIC
2019-01-28,2,CLIC
2019-01-29,2,CLIC
2019-01-30,2,CLIC
2019-01-31,3,CLIC
2019-02-01,2,CLIC
2019-02-02,1,CLIC
2019-02-03,2,CLIC
2019-02-04,1,CLIC
2019-02-05,3,CLIC
2019-02-06,3,CLIC
2019-02-07,3,CLIC
2019-02-08,2,CLIC
2019-02-09,2,CLIC
2019-02-10,3,CLIC
2019-02-11,1,CLIC
2019-02-12,4,CLIC
2019-02-13,2,CLIC
2019-02-14,2,CLIC
2019-02-15,2,CLIC
2019-02-16,3,CLIC
2019-02-17,3,CLIC
2019-02-18,1,CLIC
2019-02-19,1,CLIC
2019-02-20,2,CLIC
2019-02-21,3,CLIC
2019-02-22,1,CLIC
2019-02-23,2,CLIC
2019-02-24,2,CLIC
2019-02-25,2,CLIC
2019-02-26,2,CLIC
2019-02-27,1.95,CLIC
2019-02-28,1,CLIC
2019-03-01,2,CLIC
2019-03-02,2,CLIC
2019-03-03,2,CLIC
2019-03-04,3,CLIC
2019-03-05,2,CLIC
2019-03-06,3,CLIC
2019-03-07,2,CLIC
2019-03-08,2,CLIC
2019-03-09,2,CLIC
2019-03-10,2,CLIC
2019-03-11,2,CLIC
2019-03-12,3,CLIC
2019-03-13,2,CLIC
2019-03-14,2,CLIC
2019-03-15,2,CLIC
2019-03-16,3,CLIC
2019-03-17,1,CLIC
2019-03-18,0.6,CLIC
2019-03-19,0.4,CLIC
2019-03-20,1,CLIC
2019-03-21,0.2,CLIC
2019-03-22,0.8,CLIC
2019-03-23,1,CLIC
2019-03-24,1,CLIC
2019-03-25,3,CLIC
2019-03-26,3,CLIC
2019-03-27,2,CLIC
2019-03-28,2,CLIC
2019-03-29,2,CLIC
2019-03-30,3,CLIC
2019-03-31,1,CLIC
