Estación: ,C19065,SANTIAGO. SANTIAGO
Variable: ,Precipitación (mm)
Longitud: ,100° 10' 00'',Latitud:,25° 56' 00

Fecha,Valor,NúmDatos
1964-01-18,0,CLIC
1964-01-19,0,CLIC
1964-01-20,0,CLIC
1964-01-21,0,CLIC
1964-01-22,0,CLIC
1964-01-23,0,CLIC
1964-01-24,0,CLIC
1964-01-25,0,CLIC
1964-01-26,0,CLIC
1964-01-27,0,CLIC
1964-01-28,0,CLIC
1964-01-29,0,CLIC
1964-01-30,0,CLIC
1964-01-31,0,CLIC
1964-02-01,2,CLIC
1964-02-02,0,CLIC
1964-02-03,0,CLIC
1964-02-04,0,CLIC
1964-02-05,0,CLIC
1964-02-06,0,CLIC
1964-02-07,0,CLIC
1964-02-08,0,CLIC
1964-02-09,0,CLIC
1964-02-10,0,CLIC
1964-02-11,0,CLIC
1964-02-12,0,CLIC
1964-02-13,0,CLIC
1964-02-14,0,CLIC
1964-02-15,0,CLIC
1964-02-16,0,CLIC
1964-02-17,0,CLIC
1964-02-18,0,CLIC
1964-02-19,0,CLIC
1964-02-20,0,CLIC
1964-02-21,5,CLIC
1964-02-22,0,CLIC
1964-02-23,0,CLIC
1964-02-24,0,CLIC
1964-02-25,0,CLIC
1964-02-26,0,CLIC
1964-02-27,0,CLIC
1964-02-28,0,CLIC
1964-02-29,0,CLIC
1964-03-01,0,CLIC
1964-03-02,0,CLIC
1964-03-03,0,CLIC
1964-03-04,0,CLIC
1964-03-05,0,CLIC
1964-03-06,0,CLIC
1964-03-07,0,CLIC
1964-03-08,0,CLIC
1964-03-09,0,CLIC
1964-03-10,0,CLIC
1964-03-11,0,CLIC
1964-03-12,0,CLIC
1964-03-13,0,CLIC
1964-03-14,0,CLIC
1964-03-15,1,CLIC
1964-03-16,0,CLIC
1964-03-17,4,CLIC
1964-03-18,5.7,CLIC
1964-03-19,0,CLIC
1964-03-20,0,CLIC
1964-03-21,0,CLIC
1964-03-22,0,CLIC
1964-03-23,0,CLIC
1964-03-24,0,CLIC
1964-03-25,0,CLIC
1964-03-26,0,CLIC
1964-03-27,0,CLIC
1964-03-28,3.5,CLIC
1964-03-29,8.5,CLIC
1964-03-30,14,CLIC
1964-03-31,0,CLIC
1964-04-01,0,CLIC
1964-04-02,0,CLIC
1964-04-03,0,CLIC
1964-04-04,0,CLIC
1964-04-05,0,CLIC
1964-04-06,0,CLIC
1964-04-07,0,CLIC
1964-04-08,0,CLIC
1964-04-09,0,CLIC
1964-04-10,0,CLIC
1964-04-11,0,CLIC
1964-04-12,0,CLIC
1964-04-13,19,CLIC
1964-04-14,19.5,CLIC
1964-04-15,5,CLIC
1964-04-16,1,CLIC
1964-04-17,0,CLIC
1964-04-18,0,CLIC
1964-04-19,0,CLIC
1964-04-20,0,CLIC
1964-04-21,0,CLIC
1964-04-22,0,CLIC
1964-04-23,0,CLIC
1964-04-24,0,CLIC
1964-04-25,0,CLIC
1964-04-26,0,CLIC
1964-04-27,0,CLIC
1964-04-28,0,CLIC
1964-04-29,0,CLIC
1964-04-30,0,CLIC
1964-05-01,0,CLIC
1964-05-02,0,CLIC
1964-05-03,0,CLIC
1964-05-04,0,CLIC
1964-05-05,0,CLIC
1964-05-06,0,CLIC
1964-05-07,0,CLIC
1964-05-08,0,CLIC
1964-05-09,0,CLIC
1964-05-10,0,CLIC
1964-05-11,0,CLIC
1964-05-12,0,CLIC
1964-05-13,19.5,CLIC
1964-05-14,19,CLIC
1964-05-15,0.5,CLIC
1964-05-16,1,CLIC
1964-05-17,0,CLIC
1964-05-18,0,CLIC
1964-05-19,0,CLIC
1964-05-20,0,CLIC
1964-05-21,0,CLIC
1964-05-22,0,CLIC
1964-05-23,0,CLIC
1964-05-24,0,CLIC
1964-05-25,0,CLIC
1964-05-26,0,CLIC
1964-05-27,0,CLIC
1964-05-28,0,CLIC
1964-05-29,0,CLIC
1964-05-30,0,CLIC
1964-05-31,0,CLIC
1964-06-01,2.5,CLIC
1964-06-02,3.8,CLIC
1964-06-03,1.5,CLIC
1964-06-04,0,CLIC
1964-06-05,0,CLIC
1964-06-06,0,CLIC
1964-06-07,0,CLIC
1964-06-08,0,CLIC
1964-06-09,0,CLIC
1964-06-10,0,CLIC
1964-06-11,0,CLIC
1964-06-12,0,CLIC
1964-06-13,0,CLIC
1964-06-14,0.5,CLIC
1964-06-15,1,CLIC
1964-06-16,0,CLIC
1964-06-17,0,CLIC
1964-06-18,0,CLIC
1964-06-19,0,CLIC
1964-06-20,0,CLIC
1964-06-21,0,CLIC
1964-06-22,0,CLIC
1964-06-23,27.5,CLIC
1964-06-24,0,CLIC
1964-06-25,37,CLIC
1964-06-26,0,CLIC
1964-06-27,0,CLIC
1964-06-28,17,CLIC
1964-06-29,0,CLIC
1964-06-30,0,CLIC
1964-07-01,0,CLIC
1964-07-02,0,CLIC
1964-07-03,0,CLIC
1964-07-04,0,CLIC
1964-07-05,0,CLIC
1964-07-06,0,CLIC
1964-07-07,0,CLIC
1964-07-08,0,CLIC
1964-07-09,0,CLIC
1964-07-10,0,CLIC
1964-07-11,0,CLIC
1964-07-12,0,CLIC
1964-07-13,6.5,CLIC
1964-07-14,1,CLIC
1964-07-15,0,CLIC
1964-07-16,38,CLIC
1964-07-17,5,CLIC
1964-07-18,5,CLIC
1964-07-19,32,CLIC
1964-07-20,5.5,CLIC
1964-07-21,0,CLIC
1964-07-22,0,CLIC
1964-07-23,0,CLIC
1964-07-24,0,CLIC
1964-07-25,0,CLIC
1964-07-26,0,CLIC
1964-07-27,0,CLIC
1964-07-28,0,CLIC
1964-07-29,0,CLIC
1964-07-30,5.5,CLIC
1964-07-31,0,CLIC
1964-08-01,0,CLIC
1964-08-02,0,CLIC
1964-08-03,0,CLIC
1964-08-04,0,CLIC
1964-08-05,0,CLIC
1964-08-06,3,CLIC
1964-08-07,0,CLIC
1964-08-08,0,CLIC
1964-08-09,9.5,CLIC
1964-08-10,0,CLIC
1964-08-11,0,CLIC
1964-08-12,0,CLIC
1964-08-13,0,CLIC
1964-08-14,0,CLIC
1964-08-15,0,CLIC
1964-08-16,0,CLIC
1964-08-17,0,CLIC
1964-08-18,0,CLIC
1964-08-19,0,CLIC
1964-08-20,0,CLIC
1964-08-21,2,CLIC
1964-08-22,1,CLIC
1964-08-23,34,CLIC
1964-08-24,0,CLIC
1964-08-25,0,CLIC
1964-08-26,0,CLIC
1964-08-27,0,CLIC
1964-08-28,0,CLIC
1964-08-29,0,CLIC
1964-08-30,0,CLIC
1964-08-31,20,CLIC
1964-09-01,0,CLIC
1964-09-02,0,CLIC
1964-09-03,0,CLIC
1964-09-04,32.5,CLIC
1964-09-05,0.2,CLIC
1964-09-06,0,CLIC
1964-09-07,15.8,CLIC
1964-09-08,0,CLIC
1964-09-09,1.5,CLIC
1964-09-10,0,CLIC
1964-09-11,0,CLIC
1964-09-12,63,CLIC
1964-09-13,0,CLIC
1964-09-14,0,CLIC
1964-09-15,0,CLIC
1964-09-16,0,CLIC
1964-09-17,9.5,CLIC
1964-09-18,0,CLIC
1964-09-19,0,CLIC
1964-09-20,0,CLIC
1964-09-21,0,CLIC
1964-09-22,0,CLIC
1964-09-23,67.5,CLIC
1964-09-24,12.1,CLIC
1964-09-25,1,CLIC
1964-09-26,14,CLIC
1964-09-27,17,CLIC
1964-09-28,1,CLIC
1964-09-29,0,CLIC
1964-09-30,1,CLIC
1964-10-01,1,CLIC
1964-10-02,3.8,CLIC
1964-10-03,0.5,CLIC
1964-10-04,0.5,CLIC
1964-10-05,0,CLIC
1964-10-06,0,CLIC
1964-10-07,0,CLIC
1964-10-08,0,CLIC
1964-10-09,0,CLIC
1964-10-10,0,CLIC
1964-10-11,0,CLIC
1964-10-12,0,CLIC
1964-10-13,1,CLIC
1964-10-14,0,CLIC
1964-10-15,0,CLIC
1964-10-16,0,CLIC
1964-10-17,0,CLIC
1964-10-18,82.3,CLIC
1964-10-19,1,CLIC
1964-10-20,0,CLIC
1964-10-21,0,CLIC
1964-10-22,0,CLIC
1964-10-23,0,CLIC
1964-10-24,0,CLIC
1964-10-25,0,CLIC
1964-10-26,0,CLIC
1964-10-27,0,CLIC
1964-10-28,1.5,CLIC
1964-10-29,0,CLIC
1964-10-30,0,CLIC
1964-10-31,0,CLIC
1964-11-01,0,CLIC
1964-11-02,0,CLIC
1964-11-03,0,CLIC
1964-11-04,0,CLIC
1964-11-05,0,CLIC
1964-11-06,0,CLIC
1964-11-07,0,CLIC
1964-11-08,0,CLIC
1964-11-09,0,CLIC
1964-11-10,0,CLIC
1964-11-11,0,CLIC
1964-11-12,0,CLIC
1964-11-13,0,CLIC
1964-11-14,0,CLIC
1964-11-15,0,CLIC
1964-11-16,0,CLIC
1964-11-17,0,CLIC
1964-11-18,0,CLIC
1964-11-19,0,CLIC
1964-11-20,0,CLIC
1964-11-21,0,CLIC
1964-11-22,23,CLIC
1964-11-23,2.5,CLIC
1964-11-24,0,CLIC
1964-11-25,0,CLIC
1964-11-26,0,CLIC
1964-11-27,0,CLIC
1964-11-28,0,CLIC
1964-11-29,2.5,CLIC
1964-11-30,0,CLIC
1964-12-01,0,CLIC
1964-12-02,0,CLIC
1964-12-03,0,CLIC
1964-12-04,0,CLIC
1964-12-05,0.2,CLIC
1964-12-06,1,CLIC
1964-12-07,7.5,CLIC
1964-12-08,0.3,CLIC
1964-12-09,0,CLIC
1964-12-10,3,CLIC
1964-12-11,0,CLIC
1964-12-12,0,CLIC
1964-12-13,0,CLIC
1964-12-14,0,CLIC
1964-12-15,0,CLIC
1964-12-16,0,CLIC
1964-12-17,0,CLIC
1964-12-18,0,CLIC
1964-12-19,0,CLIC
1964-12-20,0,CLIC
1964-12-21,0,CLIC
1964-12-22,0,CLIC
1964-12-23,0,CLIC
1964-12-24,0,CLIC
1964-12-25,0,CLIC
1964-12-26,0,CLIC
1964-12-27,0,CLIC
1964-12-28,0,CLIC
1964-12-29,0,CLIC
1964-12-30,0,CLIC
1964-12-31,0,CLIC
1965-01-01,0,CLIC
1965-01-02,2,CLIC
1965-01-03,5,CLIC
1965-01-04,0,CLIC
1965-01-05,0,CLIC
1965-01-06,0,CLIC
1965-01-07,0,CLIC
1965-01-08,0,CLIC
1965-01-09,0,CLIC
1965-01-10,0,CLIC
1965-01-11,0,CLIC
1965-01-12,0,CLIC
1965-01-13,0,CLIC
1965-01-14,0,CLIC
1965-01-15,1.8,CLIC
1965-01-16,0,CLIC
1965-01-17,0,CLIC
1965-01-18,0,CLIC
1965-01-19,0,CLIC
1965-01-20,0,CLIC
1965-01-21,4.5,CLIC
1965-01-22,0,CLIC
1965-01-23,0,CLIC
1965-01-24,0,CLIC
1965-01-25,0,CLIC
1965-01-26,0,CLIC
1965-01-27,0,CLIC
1965-01-28,0,CLIC
1965-01-29,0,CLIC
1965-01-30,0,CLIC
1965-01-31,0,CLIC
1965-02-01,0,CLIC
1965-02-02,0,CLIC
1965-02-03,2,CLIC
1965-02-04,6,CLIC
1965-02-05,12,CLIC
1965-02-06,0,CLIC
1965-02-07,0,CLIC
1965-02-08,0,CLIC
1965-02-09,0,CLIC
1965-02-10,0,CLIC
1965-02-11,0,CLIC
1965-02-12,0,CLIC
1965-02-13,6,CLIC
1965-02-14,0,CLIC
1965-02-15,0,CLIC
1965-02-16,3,CLIC
1965-02-17,0,CLIC
1965-02-18,0,CLIC
1965-02-19,0,CLIC
1965-02-20,0,CLIC
1965-02-21,0,CLIC
1965-02-22,0,CLIC
1965-02-23,0,CLIC
1965-02-24,0,CLIC
1965-02-25,0,CLIC
1965-02-26,0,CLIC
1965-02-27,0,CLIC
1965-02-28,0,CLIC
1965-04-01,0,CLIC
1965-04-02,0,CLIC
1965-04-03,0,CLIC
1965-04-04,0,CLIC
1965-04-05,0,CLIC
1965-04-06,0,CLIC
1965-04-07,1,CLIC
1965-04-08,0,CLIC
1965-04-09,0,CLIC
1965-04-10,0,CLIC
1965-04-11,0,CLIC
1965-04-12,0,CLIC
1965-04-13,52,CLIC
1965-04-14,0,CLIC
1965-04-15,0,CLIC
1965-04-16,0,CLIC
1965-04-17,0,CLIC
1965-04-18,0,CLIC
1965-04-19,0,CLIC
1965-04-20,0,CLIC
1965-04-21,0,CLIC
1965-04-22,0,CLIC
1965-04-23,0,CLIC
1965-04-24,2.5,CLIC
1965-04-25,0,CLIC
1965-04-26,17,CLIC
1965-04-27,0,CLIC
1965-04-28,0,CLIC
1965-04-29,0,CLIC
1965-04-30,0,CLIC
1965-05-01,0,CLIC
1965-05-02,0,CLIC
1965-05-03,0,CLIC
1965-05-04,0.2,CLIC
1965-05-05,0.2,CLIC
1965-05-06,0,CLIC
1965-05-07,0,CLIC
1965-05-08,2.5,CLIC
1965-05-09,0,CLIC
1965-05-10,0,CLIC
1965-05-11,4,CLIC
1965-05-12,1.5,CLIC
1965-05-13,2.1,CLIC
1965-05-14,0,CLIC
1965-05-15,0,CLIC
1965-05-16,7.5,CLIC
1965-05-17,30,CLIC
1965-05-18,0,CLIC
1965-05-19,0,CLIC
1965-05-20,0,CLIC
1965-05-21,0,CLIC
1965-05-22,0,CLIC
1965-05-23,0,CLIC
1965-05-24,0,CLIC
1965-05-25,0,CLIC
1965-05-26,0,CLIC
1965-05-27,0,CLIC
1965-05-28,0,CLIC
1965-05-29,4,CLIC
1965-05-30,0,CLIC
1965-05-31,0,CLIC
1965-06-01,0,CLIC
1965-06-02,0,CLIC
1965-06-03,0,CLIC
1965-06-04,0,CLIC
1965-06-05,0,CLIC
1965-06-06,0,CLIC
1965-06-07,0,CLIC
1965-06-08,0,CLIC
1965-06-09,0,CLIC
1965-06-10,0,CLIC
1965-06-11,0,CLIC
1965-06-12,11.2,CLIC
1965-06-13,0,CLIC
1965-06-14,0,CLIC
1965-06-15,0,CLIC
1965-06-16,31.4,CLIC
1965-06-17,0.2,CLIC
1965-06-18,55.2,CLIC
1965-06-19,7,CLIC
1965-06-20,4,CLIC
1965-06-21,0,CLIC
1965-06-22,0,CLIC
1965-06-23,0,CLIC
1965-06-24,0,CLIC
1965-06-25,0,CLIC
1965-06-26,0,CLIC
1965-06-27,0,CLIC
1965-06-28,0,CLIC
1965-06-29,8.3,CLIC
1965-06-30,0,CLIC
1965-07-01,0,CLIC
1965-07-02,0,CLIC
1965-07-03,0,CLIC
1965-07-04,0,CLIC
1965-07-05,0,CLIC
1965-07-06,0,CLIC
1965-07-07,0,CLIC
1965-07-08,0,CLIC
1965-07-09,0,CLIC
1965-07-10,0,CLIC
1965-07-11,0,CLIC
1965-07-12,0,CLIC
1965-07-13,0,CLIC
1965-07-14,0,CLIC
1965-07-15,0,CLIC
1965-07-16,0,CLIC
1965-07-17,0,CLIC
1965-07-18,0,CLIC
1965-07-19,0,CLIC
1965-07-20,0,CLIC
1965-07-21,0,CLIC
1965-07-22,0,CLIC
1965-07-23,0,CLIC
1965-07-24,0,CLIC
1965-07-25,0,CLIC
1965-07-26,0,CLIC
1965-07-27,0,CLIC
1965-07-28,0,CLIC
1965-07-29,0,CLIC
1965-07-30,0,CLIC
1965-07-31,0,CLIC
1965-08-01,0,CLIC
1965-08-02,44.8,CLIC
1965-08-03,4,CLIC
1965-08-04,0,CLIC
1965-08-05,0,CLIC
1965-08-06,0,CLIC
1965-08-07,0,CLIC
1965-08-08,0.7,CLIC
1965-08-09,0,CLIC
1965-08-10,0.3,CLIC
1965-08-11,25.1,CLIC
1965-08-12,0,CLIC
1965-08-13,0,CLIC
1965-08-14,0,CLIC
1965-08-15,0,CLIC
1965-08-16,0,CLIC
1965-08-17,0,CLIC
1965-08-18,0,CLIC
1965-08-19,0,CLIC
1965-08-20,0,CLIC
1965-08-21,0,CLIC
1965-08-22,0,CLIC
1965-08-23,0,CLIC
1965-08-24,0,CLIC
1965-08-25,0,CLIC
1965-08-26,0,CLIC
1965-08-27,29.5,CLIC
1965-08-28,0.5,CLIC
1965-08-29,0,CLIC
1965-08-30,0,CLIC
1965-08-31,0,CLIC
1965-09-01,10,CLIC
1965-09-02,0,CLIC
1965-09-03,0,CLIC
1965-09-04,0,CLIC
1965-09-05,2,CLIC
1965-09-06,0.5,CLIC
1965-09-07,2,CLIC
1965-09-08,4.3,CLIC
1965-09-09,0,CLIC
1965-09-10,0,CLIC
1965-09-11,0,CLIC
1965-09-12,0,CLIC
1965-09-13,0,CLIC
1965-09-14,0,CLIC
1965-09-15,0,CLIC
1965-09-16,0,CLIC
1965-09-17,3,CLIC
1965-09-18,0,CLIC
1965-09-19,0,CLIC
1965-09-20,0,CLIC
1965-09-21,0,CLIC
1965-09-22,44.2,CLIC
1965-09-23,106,CLIC
1965-09-24,65,CLIC
1965-09-25,34,CLIC
1965-09-26,2.7,CLIC
1965-09-27,2.6,CLIC
1965-09-28,0,CLIC
1965-09-29,0,CLIC
1965-09-30,31,CLIC
1965-10-01,5.9,CLIC
1965-10-02,5,CLIC
1965-10-03,3.5,CLIC
1965-10-04,0,CLIC
1965-10-05,0,CLIC
1965-10-06,0,CLIC
1965-10-07,0,CLIC
1965-10-08,0,CLIC
1965-10-09,0,CLIC
1965-10-10,0,CLIC
1965-10-11,0,CLIC
1965-10-12,4,CLIC
1965-10-13,0,CLIC
1965-10-14,0,CLIC
1965-10-15,0,CLIC
1965-10-16,0,CLIC
1965-10-17,0,CLIC
1965-10-18,0,CLIC
1965-10-19,0,CLIC
1965-10-20,108.5,CLIC
1965-10-21,0,CLIC
1965-10-22,0,CLIC
1965-10-23,0,CLIC
1965-10-24,0,CLIC
1965-10-25,0,CLIC
1965-10-26,0,CLIC
1965-10-27,0,CLIC
1965-10-28,0,CLIC
1965-10-29,0,CLIC
1965-10-30,0,CLIC
1965-10-31,0,CLIC
1965-11-01,0,CLIC
1965-11-02,0,CLIC
1965-11-03,0,CLIC
1965-11-04,0.5,CLIC
1965-11-05,0,CLIC
1965-11-06,5.3,CLIC
1965-11-07,1,CLIC
1965-11-08,0,CLIC
1965-11-09,25,CLIC
1965-11-10,11.2,CLIC
1965-11-11,8.3,CLIC
1965-11-12,0.5,CLIC
1965-11-13,0,CLIC
1965-11-14,0,CLIC
1965-11-15,0,CLIC
1965-11-16,0,CLIC
1965-11-17,0,CLIC
1965-11-18,0,CLIC
1965-11-19,0,CLIC
1965-11-20,0,CLIC
1965-11-21,0,CLIC
1965-11-22,0,CLIC
1965-11-23,0,CLIC
1965-11-24,0,CLIC
1965-11-25,1,CLIC
1965-11-26,2,CLIC
1965-11-27,0,CLIC
1965-11-28,0,CLIC
1965-11-29,2,CLIC
1965-11-30,0,CLIC
1965-12-01,1,CLIC
1965-12-02,22,CLIC
1965-12-03,13.7,CLIC
1965-12-04,12.5,CLIC
1965-12-05,0,CLIC
1965-12-06,0,CLIC
1965-12-07,2,CLIC
1965-12-08,0,CLIC
1965-12-09,0,CLIC
1965-12-10,0,CLIC
1965-12-11,0,CLIC
1965-12-12,0,CLIC
1965-12-13,0,CLIC
1965-12-14,1,CLIC
1965-12-15,0,CLIC
1965-12-16,1.5,CLIC
1965-12-17,1,CLIC
1965-12-18,0,CLIC
1965-12-19,0.2,CLIC
1965-12-20,0,CLIC
1965-12-21,0,CLIC
1965-12-22,0,CLIC
1965-12-23,0,CLIC
1965-12-24,0,CLIC
1965-12-25,0,CLIC
1965-12-26,0,CLIC
1965-12-27,0,CLIC
1965-12-28,0,CLIC
1965-12-29,0.5,CLIC
1965-12-30,4,CLIC
1965-12-31,0,CLIC
1966-01-01,0,CLIC
1966-01-02,0,CLIC
1966-01-03,0,CLIC
1966-01-04,0,CLIC
1966-01-05,0,CLIC
1966-01-06,2,CLIC
1966-01-07,0,CLIC
1966-01-08,0,CLIC
1966-01-09,0,CLIC
1966-01-10,0,CLIC
1966-01-11,0,CLIC
1966-01-12,0,CLIC
1966-01-13,12.4,CLIC
1966-01-14,0.2,CLIC
1966-01-15,0,CLIC
1966-01-16,10.5,CLIC
1966-01-17,1,CLIC
1966-01-18,1.2,CLIC
1966-01-19,0,CLIC
1966-01-20,6.9,CLIC
1966-01-21,6,CLIC
1966-01-22,0,CLIC
1966-01-23,0,CLIC
1966-01-24,8.4,CLIC
1966-01-25,9.3,CLIC
1966-01-26,0,CLIC
1966-01-27,0,CLIC
1966-01-28,0.3,CLIC
1966-01-29,0,CLIC
1966-01-30,8,CLIC
1966-01-31,0,CLIC
1966-02-01,0,CLIC
1966-02-02,0,CLIC
1966-02-03,0,CLIC
1966-02-04,0.5,CLIC
1966-02-05,0,CLIC
1966-02-06,0,CLIC
1966-02-07,0,CLIC
1966-02-08,1,CLIC
1966-02-09,0,CLIC
1966-02-10,0,CLIC
1966-02-11,1.5,CLIC
1966-02-12,0,CLIC
1966-02-13,0,CLIC
1966-02-14,0.5,CLIC
1966-02-15,0,CLIC
1966-02-16,0,CLIC
1966-02-17,0.3,CLIC
1966-02-18,0,CLIC
1966-02-19,0,CLIC
1966-02-20,0,CLIC
1966-02-21,59.5,CLIC
1966-02-22,1.5,CLIC
1966-02-23,11,CLIC
1966-02-24,0,CLIC
1966-02-25,0,CLIC
1966-02-26,0,CLIC
1966-02-27,0,CLIC
1966-02-28,0,CLIC
1966-03-01,0,CLIC
1966-03-02,0,CLIC
1966-03-03,0,CLIC
1966-03-04,0,CLIC
1966-03-05,0,CLIC
1966-03-06,0,CLIC
1966-03-07,3,CLIC
1966-03-08,4,CLIC
1966-03-09,10,CLIC
1966-03-10,10,CLIC
1966-03-11,8,CLIC
1966-03-12,5.5,CLIC
1966-03-13,3,CLIC
1966-03-14,0,CLIC
1966-03-15,0,CLIC
1966-03-16,0,CLIC
1966-03-17,0,CLIC
1966-03-18,25.7,CLIC
1966-03-19,0,CLIC
1966-03-20,0,CLIC
1966-03-21,0,CLIC
1966-03-22,0,CLIC
1966-03-23,0,CLIC
1966-03-24,1,CLIC
1966-03-25,0,CLIC
1966-03-26,0,CLIC
1966-03-27,0,CLIC
1966-03-28,23.3,CLIC
1966-03-29,4.3,CLIC
1966-03-30,1,CLIC
1966-03-31,0,CLIC
1966-04-01,0,CLIC
1966-04-02,0,CLIC
1966-04-03,0,CLIC
1966-04-04,0,CLIC
1966-04-05,0,CLIC
1966-04-06,0,CLIC
1966-04-07,0,CLIC
1966-04-08,0,CLIC
1966-04-09,0.5,CLIC
1966-04-10,0,CLIC
1966-04-11,0,CLIC
1966-04-12,0,CLIC
1966-04-13,8.6,CLIC
1966-04-14,38.3,CLIC
1966-04-15,27,CLIC
1966-04-16,0,CLIC
1966-04-17,0,CLIC
1966-04-18,0,CLIC
1966-04-19,0,CLIC
1966-04-20,0,CLIC
1966-04-21,2.2,CLIC
1966-04-22,9.5,CLIC
1966-04-23,0.6,CLIC
1966-04-24,0,CLIC
1966-04-25,0,CLIC
1966-04-26,0,CLIC
1966-04-27,0,CLIC
1966-04-28,0,CLIC
1966-04-29,0,CLIC
1966-04-30,10.5,CLIC
1966-05-01,30,CLIC
1966-05-02,32,CLIC
1966-05-03,24.8,CLIC
1966-05-04,13.5,CLIC
1966-05-05,0,CLIC
1966-05-06,0,CLIC
1966-05-07,0,CLIC
1966-05-08,0,CLIC
1966-05-09,0,CLIC
1966-05-10,0,CLIC
1966-05-11,0,CLIC
1966-05-12,0,CLIC
1966-05-13,0,CLIC
1966-05-14,2.6,CLIC
1966-05-15,0,CLIC
1966-05-16,0,CLIC
1966-05-17,0,CLIC
1966-05-18,3,CLIC
1966-05-19,10.1,CLIC
1966-05-20,0,CLIC
1966-05-21,0,CLIC
1966-05-22,0,CLIC
1966-05-23,0,CLIC
1966-05-24,27.4,CLIC
1966-05-25,1.4,CLIC
1966-05-26,41.8,CLIC
1966-05-27,0,CLIC
1966-05-28,0,CLIC
1966-05-29,0,CLIC
1966-05-30,0,CLIC
1966-05-31,0,CLIC
1966-06-01,0,CLIC
1966-06-02,0,CLIC
1966-06-03,0,CLIC
1966-06-04,0,CLIC
1966-06-05,0,CLIC
1966-06-06,0,CLIC
1966-06-07,0,CLIC
1966-06-08,0,CLIC
1966-06-09,0,CLIC
1966-06-10,0.5,CLIC
1966-06-11,0,CLIC
1966-06-12,0,CLIC
1966-06-13,0,CLIC
1966-06-14,49.5,CLIC
1966-06-15,0.5,CLIC
1966-06-16,0,CLIC
1966-06-17,8.8,CLIC
1966-06-18,5.8,CLIC
1966-06-19,12,CLIC
1966-06-20,104,CLIC
1966-06-21,21,CLIC
1966-06-22,15,CLIC
1966-06-23,68.5,CLIC
1966-06-24,18,CLIC
1966-06-25,67.7,CLIC
1966-06-26,50.5,CLIC
1966-06-27,2.3,CLIC
1966-06-28,0.7,CLIC
1966-06-29,1.5,CLIC
1966-06-30,0,CLIC
1966-07-01,0,CLIC
1966-07-02,0,CLIC
1966-07-03,0,CLIC
1966-07-04,0,CLIC
1966-07-05,0.3,CLIC
1966-07-06,11.8,CLIC
1966-07-07,0,CLIC
1966-07-08,0,CLIC
1966-07-09,0,CLIC
1966-07-10,0,CLIC
1966-07-11,0,CLIC
1966-07-12,91.3,CLIC
1966-07-13,1.6,CLIC
1966-07-14,0,CLIC
1966-07-15,0,CLIC
1966-07-16,0,CLIC
1966-07-17,0,CLIC
1966-07-18,0,CLIC
1966-07-19,0,CLIC
1966-07-20,0,CLIC
1966-07-21,0,CLIC
1966-07-22,0,CLIC
1966-07-23,0,CLIC
1966-07-24,0,CLIC
1966-07-25,0,CLIC
1966-07-26,1.3,CLIC
1966-07-27,0,CLIC
1966-07-28,0,CLIC
1966-07-29,12.7,CLIC
1966-07-30,0,CLIC
1966-07-31,0,CLIC
1966-08-01,0,CLIC
1966-08-02,0,CLIC
1966-08-03,56,CLIC
1966-08-04,0,CLIC
1966-08-05,0,CLIC
1966-08-06,0,CLIC
1966-08-07,23.5,CLIC
1966-08-08,20.4,CLIC
1966-08-09,1.5,CLIC
1966-08-10,0,CLIC
1966-08-11,0,CLIC
1966-08-12,0,CLIC
1966-08-13,0,CLIC
1966-08-14,0,CLIC
1966-08-15,0,CLIC
1966-08-16,0,CLIC
1966-08-17,0,CLIC
1966-08-18,0,CLIC
1966-08-19,0,CLIC
1966-08-20,0,CLIC
1966-08-21,0,CLIC
1966-08-22,0,CLIC
1966-08-23,0,CLIC
1966-08-24,266,CLIC
1966-08-25,24,CLIC
1966-08-26,7.3,CLIC
1966-08-27,2.3,CLIC
1966-08-28,0,CLIC
1966-08-29,0,CLIC
1966-08-30,0,CLIC
1966-08-31,0,CLIC
1966-09-01,0,CLIC
1966-09-02,0,CLIC
1966-09-03,0,CLIC
1966-09-04,1,CLIC
1966-09-05,0,CLIC
1966-09-06,47,CLIC
1966-09-07,11,CLIC
1966-09-08,7,CLIC
1966-09-09,9.8,CLIC
1966-09-10,22.2,CLIC
1966-09-11,0,CLIC
1966-09-12,0,CLIC
1966-09-13,0,CLIC
1966-09-14,0,CLIC
1966-09-15,0,CLIC
1966-09-16,0,CLIC
1966-09-17,21.9,CLIC
1966-09-18,11,CLIC
1966-09-19,19.5,CLIC
1966-09-20,3,CLIC
1966-09-21,0,CLIC
1966-09-22,0,CLIC
1966-09-23,0,CLIC
1966-09-24,0,CLIC
1966-09-25,0,CLIC
1966-09-26,0,CLIC
1966-09-27,0,CLIC
1966-09-28,0,CLIC
1966-09-29,0,CLIC
1966-09-30,7,CLIC
1966-10-01,0,CLIC
1966-10-02,0,CLIC
1966-10-03,0,CLIC
1966-10-04,0,CLIC
1966-10-05,32.7,CLIC
1966-10-06,3.1,CLIC
1966-10-07,0,CLIC
1966-10-08,0,CLIC
1966-10-09,20,CLIC
1966-10-10,37.8,CLIC
1966-10-11,18,CLIC
1966-10-12,0,CLIC
1966-10-13,1.6,CLIC
1966-10-14,3.7,CLIC
1966-10-15,3.7,CLIC
1966-10-16,0,CLIC
1966-10-17,0,CLIC
1966-10-18,2.2,CLIC
