DATE,MAXT (0.1 C),MINT (0.1 C),AVGT (0.1 C),MINU (%),MAXU (%),MAXP (0.1 hPa),MINP (0.1 hPa),AVGP (0.1 hPa),AVGWS (0.1 m/s)
20190708,319,281,296,74,92,9995,9968,9983,28
20190709,309,279,294,76,93,9983,9940,9961,43
20190710,291,254,274,84,98,9969,9940,9959,26
20190711,318,266,284,77,94,10015,9878,10000,14
20190712,318,276,296,67,95,10024,9979,10001,29
20190713,310,284,294,75,88,10004,9956,9981,37
20190714,318,284,293,75,91,9978,9953,9968,32
20190715,334,276,299,64,94,9981,9958,9975,16
20190716,336,276,297,61,93,9992,9958,9977,16
20190717,352,276,303,57,94,9972,9912,9950,14
20190718,356,256,307,56,94,9933,9896,9915,15
20190719,336,266,279,67,97,9962,9825,9938,12
20190720,304,245,274,85,98,9990,9960,9978,14
20190721,310,261,279,75,95,10007,9936,9993,9
20190722,301,264,275,81,96,9999,9965,9983,10
20190723,334,262,289,57,94,9996,9964,9980,16
20190724,335,273,300,60,92,10001,9979,9992,15
20190725,321,277,299,64,93,10023,9989,10008,24
20190726,325,281,299,60,93,10012,9975,9999,25
20190727,335,283,301,54,90,9999,9966,9985,25
20190728,320,261,295,67,92,10010,9979,9993,17
20190729,331,254,286,55,97,10013,9973,9994,16
20190730,316,265,285,64,95,9997,9878,9977,18
20190731,290,246,261,72,97,9988,9927,9956,15
20190801,267,245,256,88,98,9950,9901,9932,21
20190802,293,246,267,78,98,9960,9841,9946,18
20190803,283,251,268,82,98,9965,9944,9954,14
20190804,319,257,284,53,93,9969,9940,9956,15
20190805,340,260,295,54,88,9970,9940,9958,16
20190806,318,273,284,65,95,9973,9934,9959,10
20190807,334,276,296,55,85,9963,9907,9936,9
20190808,352,272,300,54,91,9937,9888,9917,17
20190809,361,259,306,52,97,9933,9813,9901,15
20190810,327,292,304,79,96,9929,9896,9914,45
20190811,324,290,300,76,94,9948,9916,9935,39
20190812,328,290,300,72,95,9960,9929,9942,31
20190813,325,291,302,69,94,9954,9928,9944,39
20190814,343,270,301,66,93,9960,9925,9947,23
20190815,320,276,299,68,90,9961,9925,9946,29
20190816,320,277,293,70,94,9975,9940,9959,18
20190817,317,254,280,69,97,9996,9968,9980,10
20190818,310,250,268,78,98,9996,9961,9978,20
20190819,326,251,278,68,98,9982,9948,9968,10
20190820,323,265,289,64,98,9986,9839,9955,12
20190821,327,260,288,53,90,10001,9969,9987,14
20190822,334,266,292,56,89,10008,9975,9994,12
20190823,306,254,286,79,98,10105,9976,10012,10
20190824,355,267,309,53,95,10004,9924,9956,16
20190825,338,250,266,62,98,9964,9908,9928,18
20190826,291,232,256,85,99,9999,9898,9960,14
20190827,328,261,284,67,97,10022,9874,10008,13
20190828,349,264,300,57,95,10021,9965,9994,12
20190829,326,270,290,64,96,9992,9972,9985,23
20190830,299,245,279,69,98,10024,9990,10002,12
20190831,310,246,277,66,98,10023,9988,10004,8
20190901,317,259,270,66,97,10015,9976,9997,15
20190902,293,250,258,76,98,10013,9987,10002,19
20190903,308,254,276,69,93,10016,9966,9989,22
20190904,295,249,266,73,98,9988,9955,9970,12
20190905,303,258,276,71,97,9979,9943,9960,13
20190906,340,254,290,53,92,9969,9932,9952,16
20190907,351,266,299,50,95,9982,9943,9963,10
20190908,341,276,296,60,96,9991,9954,9974,15
20190909,330,275,295,61,95,10001,9966,9985,24
20190910,339,273,298,52,90,10029,9992,10015,16
20190911,338,274,298,51,89,10057,10021,10042,14
20190912,340,267,298,56,89,10050,10005,10030,15
20190913,328,283,297,65,85,10028,9992,10012,16
20190914,328,268,280,66,97,10028,9994,10014,11
20190915,322,230,280,62,98,10036,9990,10011,9
20190916,315,251,280,65,98,10025,9986,10005,10
20190917,315,242,275,67,98,10038,9998,10018,12
20190918,331,249,284,52,98,10052,10018,10036,13
20190919,323,256,284,43,91,10061,10018,10042,20
20190920,310,248,281,34,88,10043,9996,10018,20
20190921,307,246,280,36,50,10028,9989,10010,36
20190922,294,241,270,35,59,10067,10017,10051,25
20190923,301,240,267,41,63,10105,10067,10091,21
20190924,315,245,271,35,83,10119,10084,10101,18
20190925,309,241,269,41,84,10117,10081,10099,17
20190926,310,242,270,49,84,10115,10081,10098,13
20190927,317,241,271,41,88,10114,10074,10095,10
20190928,324,242,275,40,90,10096,10056,10078,13
20190929,329,245,280,39,90,10085,10032,10058,15
20190930,336,255,297,39,91,10050,9995,10020,14
20191001,334,268,296,45,78,10041,10008,10021,25
20191002,329,264,290,39,90,10058,10021,10039,19
20191003,323,260,283,49,88,10066,10031,10047,19
20191004,325,255,282,48,87,10065,10031,10049,12
20191005,330,250,285,50,94,10074,10042,10056,9
20191006,304,235,274,55,98,10087,10056,10071,14
20191007,300,225,258,64,100,10096,10066,10083,13
20191008,315,253,277,59,90,10103,10065,10083,15
20191009,313,252,274,53,84,10097,10054,10076,16
20191010,317,254,275,58,85,10088,10042,10063,15
20191011,320,250,280,62,93,10071,10021,10046,14
20191012,314,259,283,63,89,10062,10027,10044,13
20191013,300,228,264,66,100,10094,10047,10073,9
20191014,278,232,256,69,99,10120,10080,10102,22
20191015,301,233,259,49,84,10138,10098,10117,21
20191016,291,229,259,45,83,10130,10087,10110,15
20191017,288,227,254,45,80,10119,10076,10100,24
20191018,293,235,257,45,78,10117,10079,10098,21
20191019,297,230,255,45,76,10121,10083,10099,17
20191020,290,233,253,50,85,10113,10071,10092,13
20191021,296,223,249,41,87,10091,10043,10067,12
20191022,276,215,242,52,82,10069,10026,10049,11
20191023,291,218,250,46,82,10062,10031,10048,13
20191024,295,231,254,51,78,10093,10057,10075,14
20191025,288,228,250,55,81,10112,10079,10094,14
20191026,284,236,254,61,82,10117,10079,10096,14
20191027,292,216,246,56,80,10108,10052,10083,18
20191028,279,213,240,66,90,10089,10060,10077,19
20191029,242,184,211,52,77,10099,10074,10089,23
20191030,264,202,229,45,65,10121,10080,10097,21
20191031,270,218,239,45,56,10114,10075,10091,22
20191101,297,222,252,52,78,10109,10060,10086,12
20191102,288,225,252,57,86,10092,10052,10072,17
20191103,302,221,257,39,91,10088,10051,10066,15
20191104,279,217,246,29,53,10094,10051,10075,37
20191105,269,207,236,33,52,10092,10040,10062,32
20191106,270,199,228,38,78,10070,10023,10047,12
20191107,259,203,229,38,76,10085,10046,10064,19
20191108,264,196,224,38,53,10123,10079,10095,40
20191109,259,190,218,36,67,10131,10078,10105,28
20191110,265,184,219,32,88,10117,10052,10089,14
20191111,280,189,226,37,85,10088,10055,10071,15
20191112,267,202,229,62,84,10108,10072,10089,16
20191113,281,204,238,58,89,10131,10087,10106,13
20191114,254,198,224,48,80,10146,10094,10118,25
20191115,271,197,221,48,84,10116,10070,10095,20
20191116,273,198,225,48,83,10109,10059,10082,14
20191117,281,196,228,50,90,10099,10052,10077,16
20191118,279,207,234,50,99,10108,10069,10087,18
20191119,227,156,187,51,68,10137,10095,10114,30
20191120,240,173,197,47,68,10152,10093,10122,22
20191121,256,173,211,37,81,10140,10088,10116,13
20191122,277,180,219,36,75,10120,10074,10098,8
20191123,279,191,225,45,87,10123,10073,10095,11
20191124,288,195,232,46,92,10120,10081,10099,11
20191125,295,213,239,41,88,10144,10097,10121,17
20191126,257,192,217,53,84,10159,10109,10132,18
20191127,274,197,227,52,82,10144,10100,10125,13
20191128,223,160,190,48,88,10177,10128,10148,32
20191129,216,147,175,50,63,10178,10130,10152,28
20191130,244,156,192,43,74,10160,10103,10133,18
20191201,262,170,209,43,88,10123,10087,10110,19
20191202,215,134,158,38,68,10168,10116,10149,40
20191203,191,119,148,25,43,10182,10135,10159,33
20191204,201,121,162,22,43,10184,10131,10159,30
20191205,180,141,155,23,50,10188,10152,10171,28
20191206,186,132,160,21,45,10197,10153,10176,34
20191207,193,109,152,18,44,10199,10148,10176,33
20191208,198,118,154,20,47,10201,10147,10173,27
20191209,212,129,161,24,68,10178,10113,10146,14
20191210,230,128,175,30,77,10139,10089,10113,13
20191211,249,137,185,29,79,10129,10085,10107,10
20191212,234,149,188,35,80,10150,10113,10132,14
20191213,243,175,197,48,77,10169,10132,10148,13
20191214,250,161,192,44,91,10172,10113,10142,14
20191215,222,170,191,68,88,10142,10108,10125,13
20191216,249,194,216,55,80,10126,10083,10104,18
20191217,283,205,236,55,79,10123,10083,10102,11
20191218,279,207,228,55,83,10123,10086,10102,19
20191219,220,176,190,71,90,10150,10108,10124,23
20191220,228,151,180,51,72,10143,10095,10124,25
20191221,221,144,182,62,94,10132,10077,10107,15
20191222,247,187,203,61,86,10105,10061,10085,10
20191223,236,175,197,66,91,10107,10074,10088,18
20191224,256,181,208,57,87,10127,10082,10102,16
20191225,253,180,204,55,90,10115,10061,10089,12
20191226,247,177,203,53,89,10112,10071,10092,33
20191227,203,135,165,42,67,10149,10112,10133,32
20191228,222,137,176,41,67,10148,10113,10129,14
20191229,197,175,181,56,100,10129,10091,10109,13
20191230,244,179,205,67,99,10137,10107,10122,11
20191231,205,177,193,69,92,10194,10137,10170,12
20200101,186,165,173,71,89,10209,10175,10190,14
20200102,191,160,171,70,92,10209,10161,10179,12
20200103,246,154,185,51,92,10175,10134,10156,10
20200104,253,161,192,46,92,10158,10105,10134,14
20200105,241,175,203,58,88,10149,10117,10131,16
20200106,256,198,217,57,80,10140,10099,10117,16
20200107,273,190,220,58,90,10122,10074,10098,13
20200108,263,200,218,40,93,10137,10096,10113,18
20200109,222,177,190,53,75,10133,10091,10106,18
20200110,252,181,202,58,83,10113,10065,10087,15
20200111,253,176,203,58,94,10099,10058,10078,17
20200112,207,132,165,43,71,10127,10076,10099,26
20200113,207,147,174,50,75,10127,10081,10101,15
20200114,232,161,185,44,88,10131,10093,10114,13
20200115,237,164,192,53,85,10135,10080,10107,18
20200116,253,174,202,59,88,10115,10082,10099,19
20200117,199,132,165,51,89,10151,10100,10126,24
20200118,218,140,167,53,78,10146,10099,10122,20
20200119,175,145,160,63,80,10161,10117,10138,24
20200120,216,136,165,54,74,10170,10127,10145,11
20200121,226,152,180,58,90,10175,10133,10147,17
20200122,256,172,202,62,87,10148,10091,10116,14
20200123,274,192,219,54,97,10118,10074,10097,17
20200124,261,196,217,64,97,10125,10086,10105,13
20200125,235,187,201,68,98,10116,10064,10090,17
20200126,187,125,144,76,100,10117,10054,10086,27
20200127,137,96,114,57,83,10117,10078,10094,31
20200128,144,89,114,50,76,10137,10090,10113,33
20200129,155,90,119,38,60,10166,10112,10137,25
20200130,176,98,130,21,56,10170,10121,10144,25
20200131,201,109,140,22,50,10175,10127,10147,15
20200201,200,116,149,41,75,10169,10125,10148,15
20200202,208,146,167,60,80,10170,10125,10144,16
20200203,224,147,178,61,87,10153,10104,10127,14
20200204,185,136,158,75,100,10148,10112,10129,17
20200205,184,154,164,76,89,10147,10113,10131,9
20200206,193,153,169,66,90,10144,10100,10120,17
20200207,201,162,179,73,86,10155,10114,10133,14
20200208,176,140,158,67,84,10182,10141,10166,27
20200209,186,136,158,56,74,10213,10161,10182,21
20200210,181,139,157,62,76,10185,10141,10159,15
20200211,210,156,175,68,99,10156,10115,10132,12
20200212,260,168,201,65,99,10126,10082,10105,9
20200213,213,180,187,84,99,10117,10055,10079,12
20200214,253,187,211,73,100,10083,10037,10060,15
20200215,243,198,217,81,99,10080,10033,10059,17
20200216,223,96,130,62,99,10166,10060,10130,34
20200217,159,80,119,30,80,10213,10165,10191,28
20200218,186,99,136,23,51,10215,10164,10189,21
20200219,213,123,157,41,77,10195,10147,10168,17
20200220,230,141,172,45,76,10196,10153,10170,13
20200221,248,144,185,44,79,10217,10171,10190,14
20200222,269,154,196,43,86,10203,10158,10181,13
20200223,268,169,201,42,84,10199,10139,10169,19
20200224,252,169,203,59,78,10159,10106,10131,21
20200225,271,185,218,64,91,10129,10086,10105,11
20200226,290,198,230,55,98,10130,10087,10105,15
20200227,248,189,209,62,94,10142,10100,10116,20
20200228,264,171,204,57,87,10132,10086,10106,12
20200229,273,191,220,59,88,10099,10050,10075,17
20200301,276,196,225,63,95,10090,10051,10069,12
20200302,234,187,201,69,86,10119,10067,10099,19
20200303,231,180,200,65,84,10128,10086,10106,16
20200304,214,170,193,73,97,10119,10092,10104,13
20200305,204,141,168,67,99,10154,10096,10121,15
20200306,224,165,185,63,83,10127,10075,10098,19
20200307,273,183,217,67,95,10093,10034,10063,15
20200308,248,200,221,75,97,10059,9999,10031,12
20200309,267,215,234,73,97,10026,9989,10010,16
20200310,251,204,225,47,99,10084,10007,10060,24
20200311,214,167,183,49,73,10133,10082,10103,22
20200312,226,180,202,69,88,10101,10051,10077,19
20200313,279,199,227,70,98,10098,10061,10078,14
20200314,256,182,215,48,99,10122,10073,10101,21
20200315,233,179,196,42,77,10143,10095,10120,26
20200316,242,178,201,38,78,10139,10103,10120,17
20200317,217,188,201,74,87,10134,10089,10113,14
20200318,220,188,203,76,99,10131,10050,10087,11
20200319,221,187,200,78,99,10090,10053,10071,17
20200320,236,193,206,77,98,10099,10060,10077,17
20200321,244,204,219,83,94,10101,10061,10077,16
20200322,284,207,237,59,99,10091,10045,10066,20
20200323,287,211,243,56,99,10088,10048,10066,18
20200324,277,206,228,56,91,10106,10056,10077,19
20200325,281,207,229,59,86,10087,10039,10067,18
20200326,281,214,233,65,98,10078,10040,10061,8
20200327,296,215,246,61,97,10075,10030,10056,17
20200328,253,208,224,75,99,10083,10043,10060,15
20200329,221,176,198,79,92,10084,10029,10058,22
20200330,207,186,196,88,99,10065,10031,10047,19
20200331,213,171,185,90,99,10075,10038,10060,13
20200401,199,169,179,76,99,10101,10061,10078,20
20200402,221,180,201,72,92,10110,10075,10095,20
20200403,233,193,206,74,99,10115,10081,10097,19
20200404,244,185,206,65,99,10128,10088,10106,16
20200405,208,156,168,77,99,10141,10097,10120,18
20200406,171,157,163,90,99,10131,10061,10096,14
20200407,229,160,188,62,99,10102,10065,10082,16
20200408,241,187,204,53,89,10105,10069,10090,13
20200409,268,181,212,51,78,10115,10083,10101,14
20200410,258,185,217,36,81,10126,10085,10107,16
20200411,257,202,225,64,96,10111,10052,10076,13
20200412,237,174,200,28,96,10121,10060,10103,30
20200413,248,153,191,19,43,10140,10097,10120,34
20200414,243,175,204,38,73,10125,10079,10100,10
20200415,260,169,213,41,80,10106,10058,10082,13
20200416,270,181,221,55,91,10096,10053,10069,15
20200417,286,201,238,55,93,10096,10055,10074,18
20200418,283,211,238,57,93,10087,10046,10066,18
20200419,293,224,253,64,93,10072,10030,10054,16
20200420,295,241,258,63,97,10078,10026,10052,22
20200421,304,241,262,62,92,10063,10030,10049,20
20200422,259,193,225,80,98,10103,10045,10075,19
20200423,215,184,198,81,100,10120,10072,10094,18
20200424,203,167,180,70,99,10138,10090,10116,20
20200425,225,166,194,69,97,10125,10002,10110,13
20200426,269,192,224,54,95,10119,10075,10097,11
20200427,280,205,239,45,89,10112,10084,10097,11
20200428,302,211,245,33,75,10116,10075,10098,18
20200429,298,202,242,46,85,10111,10076,10095,17
20200430,300,212,250,41,81,10102,10058,10081,17
20200501,305,225,254,58,90,10076,10030,10052,15
20200502,306,232,257,51,93,10052,10003,10028,17
20200503,314,238,266,63,96,10041,9995,10017,24
20200504,324,253,279,61,99,10043,10011,10025,27
20200505,302,261,276,69,92,10035,9999,10014,40
20200506,315,263,285,70,96,10032,9996,10013,23
20200507,317,269,285,68,92,10034,9996,10014,27
20200508,323,270,292,68,96,10031,9996,10012,23
20200509,315,270,283,71,93,10032,10004,10019,20
20200510,328,234,285,59,96,10046,9918,9999,22
20200511,338,251,287,56,90,10052,9904,10030,19
20200512,305,228,265,63,100,10063,10020,10037,12
20200513,300,255,266,70,91,10062,10035,10046,28
20200514,313,246,268,64,87,10066,10014,10038,19
20200515,336,259,291,57,89,10028,9986,10008,16
20200516,336,256,286,52,95,10022,9978,10004,15
20200517,331,262,289,55,93,10009,9959,9980,26
20200518,296,242,261,73,99,9985,9952,9969,13
20200519,314,244,274,61,97,9992,9959,9977,18
20200520,308,260,276,71,94,10002,9966,9988,19
20200521,294,252,274,84,99,9991,9945,9963,12
20200522,285,256,272,79,100,9973,9851,9962,19
20200523,269,247,256,85,98,10004,9971,9993,13
20200524,297,245,266,66,93,10032,10001,10020,13
20200525,293,241,262,76,100,10039,10000,10024,10
20200526,304,260,272,82,100,10022,9986,10006,12
20200527,307,257,282,72,99,10025,9997,10013,22
20200528,302,257,273,76,91,10041,10014,10025,13
20200529,319,259,283,67,96,10046,10008,10027,15
20200530,279,239,263,86,100,10052,10021,10035,15
20200531,317,263,288,75,97,10048,10009,10030,24
20200601,324,277,293,66,91,10044,10011,10026,23
20200602,308,264,279,73,96,10039,10004,10024,18
20200603,320,269,292,67,92,10029,9991,10011,29
20200604,320,277,293,64,88,10024,9986,10005,28
20200605,312,246,286,69,97,10013,9977,9999,26
20200606,289,240,257,79,99,10018,9982,9995,13
20200607,275,239,261,89,99,10007,9965,9982,15
20200608,276,245,265,93,99,10004,9965,9990,9
20200609,308,267,286,67,96,10020,9990,10006,23
20200610,316,263,288,68,94,10027,9994,10014,18
20200611,326,272,294,52,94,10022,9976,10001,18
20200612,334,271,300,55,90,10005,9951,9984,18
20200613,332,268,298,60,94,9984,9953,9967,18
20200614,303,255,271,69,97,10024,9965,10005,19
20200615,326,256,286,60,94,10051,10019,10036,22
20200616,311,270,284,68,92,10047,10001,10023,17
20200617,318,263,284,62,90,10019,9997,10009,23
20200618,320,264,291,64,91,10027,9994,10012,21
20200619,321,270,295,59,90,10033,10004,10018,27
20200620,323,273,293,58,87,10029,9989,10012,30
20200621,318,277,293,67,85,10007,9963,9990,36
20200622,323,285,300,66,89,9999,9978,9988,36
20200623,322,284,299,68,88,10012,9984,9996,38
20200624,319,284,298,72,88,10007,9971,9991,31
20200625,321,286,299,67,86,9997,9970,9989,33
20200626,325,285,299,67,86,10012,9990,10002,28
20200627,334,275,301,60,88,10025,9999,10009,24
20200628,328,269,297,59,88,10022,9981,10005,20
20200629,341,276,299,55,86,10009,9962,9990,22
20200630,333,279,302,63,86,9989,9956,9972,26
20200701,316,262,300,68,97,9981,9953,9966,12
20200702,325,266,291,68,96,9986,9960,9977,15
20200703,311,264,289,72,97,10019,9986,10006,13
20200704,322,264,292,67,96,10032,9995,10018,19
20200705,320,274,296,60,91,10024,9978,10001,20
20200706,320,273,294,66,93,10011,9983,9998,28
20200707,314,275,291,69,87,10033,10001,10018,22
20200708,311,282,294,72,89,10020,9979,9999,47
20200709,315,285,296,71,90,9990,9951,9967,56
20200710,323,287,298,64,84,9996,9964,9983,36
20200711,329,281,300,63,88,10007,9984,9997,24
20200712,335,275,300,53,89,10020,9982,10003,28
20200713,334,278,300,57,89,10020,9987,10004,24
20200714,340,283,307,60,86,10012,9968,9993,27
20200715,332,286,304,62,85,10003,9970,9986,35
20200716,322,273,299,63,93,10005,9976,9994,41
20200717,324,266,300,60,91,10020,9990,10010,32
20200718,327,282,298,61,87,10024,9993,10006,28
20200719,327,271,298,58,94,10013,9988,10002,33
20200720,327,278,295,54,89,10034,10003,10020,26
20200721,339,261,288,55,90,10046,10014,10033,11
20200722,333,277,297,57,86,10038,10000,10020,10
20200723,337,276,303,58,89,10028,10000,10017,21
20200724,345,278,304,52,89,10031,9986,10010,22
20200725,349,284,305,55,90,10011,9977,9999,25
20200726,344,284,306,57,90,10009,9974,9991,46
20200727,329,262,295,60,96,10001,9973,9991,28
20200728,344,280,305,50,91,10014,9979,10001,20
20200729,341,251,292,60,97,10017,9983,10000,16
20200730,345,275,301,48,85,10012,9972,9996,19
20200731,294,254,275,70,94,9999,9952,9973,23
20200801,290,248,262,80,99,9983,9958,9968,21
20200802,300,253,272,73,99,9990,9958,9970,11
20200803,285,253,259,80,100,9981,9949,9961,14
20200804,317,255,265,66,98,9975,9952,9966,11
20200805,309,246,268,72,100,10026,9976,10003,13
20200806,331,246,285,61,100,10049,10007,10025,17
20200807,330,274,295,60,90,10037,9988,10008,13
20200808,330,274,298,64,87,10006,9960,9984,18
20200809,340,265,297,51,92,9981,9949,9969,17
20200810,326,270,293,59,91,9984,9954,9969,15
20200811,322,275,299,68,89,10000,9965,9986,17
20200812,302,238,260,76,100,10043,10000,10028,12
20200813,307,247,279,71,99,10060,10019,10037,10
20200814,330,262,287,56,96,10042,10005,10025,16
20200815,323,270,292,65,93,10027,9998,10013,20
20200816,329,270,291,55,87,10027,9990,10012,16
20200817,315,256,278,67,96,10027,10000,10011,17
20200818,299,250,275,72,97,10021,9973,9995,21
20200819,284,243,265,77,100,10006,9941,9982,24
20200820,320,259,284,64,96,10031,9996,10017,13
20200821,330,266,287,54,94,10036,10000,10019,13
20200822,327,266,288,66,94,10027,9989,10010,12
20200823,339,266,293,50,93,10017,9969,9995,18
20200824,335,277,299,62,94,10000,9950,9978,29
20200825,332,286,303,65,90,9988,9942,9964,41
20200826,328,277,295,66,95,9974,9918,9946,32
20200827,319,251,284,63,98,9951,9917,9931,12
20200828,343,272,295,46,94,9966,9937,9953,12
20200829,335,272,299,59,94,9987,9950,9968,16
20200830,318,252,293,64,96,9998,9966,9981,10
20200831,335,275,295,59,85,10009,9966,9989,15
20200901,335,248,294,65,100,10000,9960,9983,12
20200902,325,261,295,69,96,10005,9974,9989,11
20200903,337,260,291,62,95,10020,9989,10008,22
20200904,322,274,294,65,94,10030,9994,10017,9
20200905,307,247,281,71,100,10029,9981,10002,14
20200906,329,262,287,60,99,10003,9968,9988,16
20200907,329,272,293,62,91,10012,9983,9997,15
20200908,289,248,272,77,100,10051,10004,10033,14
20200909,314,260,271,67,100,10050,10003,10029,15
20200910,314,238,267,68,100,10020,9977,9998,18
20200911,317,250,287,70,100,10026,9990,10009,13
20200912,332,250,278,62,100,10050,10014,10036,12
20200913,324,250,282,61,100,10063,10018,10040,10
20200914,313,260,285,66,98,10054,10007,10031,13
20200915,285,258,268,77,100,10038,9999,10016,14
20200916,326,260,288,60,100,10025,9991,10008,16
20200917,311,260,279,72,100,10012,9977,9999,18
20200918,308,261,271,74,100,10031,9999,10018,16
20200919,308,256,272,75,100,10055,10028,10045,13
20200920,315,252,279,68,100,10064,10022,10043,14
20200921,313,258,276,70,100,10050,10018,10035,19
20200922,315,254,282,65,100,10047,10009,10030,14
20200923,321,263,289,62,92,10043,10014,10031,15
20200924,308,242,273,67,100,10056,10016,10035,14
20200925,315,243,273,58,95,10041,10003,10025,18
20200926,298,253,273,67,88,10035,10006,10019,20
20200927,304,259,277,67,87,10049,10015,10028,19
20200928,284,248,267,74,100,10048,10013,10031,16
20200929,302,258,273,69,91,10042,9986,10011,16
20200930,316,247,272,69,100,10016,9976,10000,16
20201001,295,246,265,59,100,10036,10000,10020,14
20201002,305,245,272,58,82,10051,10016,10033,15
20201003,322,249,278,56,90,10058,10017,10040,14
20201004,314,255,279,67,92,10051,10004,10027,17
20201005,302,252,274,65,100,10050,10016,10036,17
20201006,277,238,252,64,94,10080,10050,10066,31
20201007,255,224,238,64,77,10103,10051,10079,40
20201008,265,221,238,56,73,10103,10062,10082,40
20201009,281,224,244,51,70,10101,10052,10078,28
20201010,293,216,251,49,71,10081,10031,10057,24
20201011,314,225,259,48,92,10055,10003,10031,19
20201012,309,238,273,50,91,10040,9993,10016,18
20201013,285,233,243,63,99,10042,10005,10024,30
20201014,287,234,259,65,95,10069,10030,10050,23
20201015,297,240,258,56,86,10083,10037,10064,16
20201016,308,242,265,52,82,10083,10039,10062,23
20201017,274,226,245,60,80,10096,10056,10078,35
20201018,283,203,242,53,85,10105,10065,10085,28
20201019,264,208,232,59,73,10106,10069,10089,30
20201020,270,205,232,57,73,10103,10062,10082,35
20201021,259,198,228,56,74,10089,10027,10056,37
20201022,262,213,233,53,68,10043,10011,10027,45
20201023,244,210,228,38,55,10056,10031,10044,46
20201024,255,214,231,36,48,10086,10051,10066,34
20201025,284,215,244,47,71,10094,10049,10075,11
20201026,308,213,248,42,86,10084,10030,10062,13
20201027,310,216,250,42,85,10073,10031,10053,15
20201028,275,226,245,59,92,10090,10056,10073,19
20201029,253,218,235,71,93,10119,10087,10100,24
20201030,277,221,239,61,82,10127,10088,10110,19
20201031,265,214,232,60,84,10134,10073,10101,16
20201101,279,200,235,54,86,10108,10059,10088,15
20201102,276,212,239,50,82,10098,10062,10082,25
20201103,255,195,225,55,75,10117,10081,10097,29
20201104,259,205,226,50,78,10115,10084,10102,17
20201105,272,192,227,48,77,10121,10080,10103,14
20201106,289,198,243,45,87,10115,10056,10088,11
20201107,299,222,259,44,65,10104,10066,10086,19
20201108,278,237,255,47,54,10124,10084,10099,39
20201109,263,217,237,37,66,10127,10079,10105,28
20201110,247,207,223,38,69,10137,10107,10118,21
20201111,263,195,220,38,78,10154,10114,10133,15
20201112,272,179,215,32,87,10145,10088,10117,20
20201113,260,194,228,40,74,10114,10080,10096,21
20201114,244,204,222,47,87,10118,10087,10103,28
20201115,265,204,226,59,82,10136,10103,10118,14
20201116,288,202,237,54,88,10124,10079,10105,14
20201117,270,221,243,62,83,10108,10059,10080,16
20201118,302,233,255,60,80,10080,10034,10055,16
20201119,299,235,257,64,91,10067,10020,10045,11
20201120,299,235,258,63,90,10072,10033,10051,14
20201121,275,226,244,67,92,10087,10049,10069,19
20201122,309,227,255,55,86,10117,10080,10096,12
20201123,251,214,226,78,93,10142,10102,10120,15
20201124,267,206,228,59,82,10141,10096,10120,17
20201125,277,199,230,52,90,10136,10087,10114,19
20201126,291,204,240,49,89,10143,10093,10118,15
20201127,248,188,216,54,73,10164,10112,10136,30
20201128,228,163,191,54,72,10174,10130,10151,33
20201129,226,158,188,49,71,10171,10125,10148,30
20201130,214,149,177,52,67,10178,10132,10154,33
20201201,229,152,184,49,71,10183,10119,10153,23
20201202,220,152,184,50,72,10155,10109,10135,31
20201203,188,142,160,54,74,10166,10123,10143,37
20201204,170,119,141,52,72,10170,10118,10145,35
20201205,190,116,150,50,69,10175,10120,10146,27
20201206,221,121,168,47,72,10156,10105,10132,19
20201207,230,158,190,48,82,10153,10106,10131,15
20201208,216,155,186,50,68,10154,10099,10129,25
20201209,224,165,188,55,70,10128,10082,10105,14
20201210,242,183,211,53,79,10112,10072,10093,12
20201211,243,195,210,60,86,10103,10057,10085,12
20201212,241,195,207,60,89,10100,10054,10077,14
20201213,249,197,211,61,84,10093,10051,10070,12
20201214,211,138,179,66,83,10135,10076,10106,23
20201215,150,104,125,58,80,10177,10135,10153,30
20201216,152,103,121,58,75,10190,10147,10167,28
20201217,148,101,123,60,73,10177,10130,10152,25
20201218,186,124,148,53,74,10163,10124,10147,28
20201219,161,97,129,50,71,10187,10142,10168,35
20201220,174,102,136,44,63,10197,10143,10174,32
20201221,195,110,150,43,59,10180,10115,10153,31
20201222,213,124,165,45,66,10149,10093,10123,22
20201223,212,162,184,57,82,10119,10069,10096,13
20201224,241,175,194,55,81,10107,10065,10088,22
20201225,204,172,184,66,78,10135,10092,10110,22
20201226,234,164,191,50,81,10128,10076,10104,17
20201227,267,166,210,48,82,10106,10058,10085,15
20201228,266,165,205,43,79,10093,10050,10072,18
20201229,266,172,212,54,85,10095,10048,10072,15
20201230,216,117,144,37,82,10182,10074,10156,51
20201231,135,63,94,21,41,10223,10174,10199,45
