Estación: ,C19265,Las Adjuntas (Hualahuises)
2001-11-09,4.51,CLIC
2001-11-10,1.31,CLIC
2001-11-11,5.48,CLIC
2001-11-12,4.06,CLIC
2001-11-13,4.08,CLIC
2001-11-14,3.25,CLIC
2001-11-15,5.95,CLIC
2001-11-16,0.8,CLIC
2001-11-17,-1.42,CLIC
2001-11-18,5.02,CLIC
2001-11-19,2.25,CLIC
2001-11-20,-0.3,CLIC
2001-11-21,2.22,CLIC
2001-11-22,2.71,CLIC
2001-11-23,12.77,CLIC
2001-11-24,-5.94,CLIC
2001-11-25,4.67,CLIC
2001-11-26,13.97,CLIC
2001-11-27,-8.62,CLIC
2001-11-28,5.09,CLIC
2001-11-29,6.96,CLIC
2001-11-30,0,CLIC
2001-12-01,6,CLIC
2001-12-02,0,CLIC
2001-12-03,0,CLIC
2001-12-04,0.13,CLIC
2001-12-05,4.57,CLIC
2001-12-06,2.75,CLIC
2001-12-07,1.73,CLIC
2001-12-08,-0.08,CLIC
2001-12-09,0.18,CLIC
2001-12-10,3.89,CLIC
2001-12-11,-1.15,CLIC
2001-12-12,2.4,CLIC
2001-12-13,2.75,CLIC
2001-12-14,3.18,CLIC
2001-12-15,0.92,CLIC
2001-12-16,2.53,CLIC
2001-12-17,2.45,CLIC
2001-12-18,3.15,CLIC
2001-12-19,3.96,CLIC
2001-12-20,5.06,CLIC
2001-12-21,1.63,CLIC
2001-12-22,4.55,CLIC
2001-12-23,3.08,CLIC
2001-12-24,0.3,CLIC
2001-12-25,2.88,CLIC
2001-12-26,6.98,CLIC
2001-12-27,-1.44,CLIC
2001-12-28,3.61,CLIC
2001-12-29,1.71,CLIC
2001-12-30,1.43,CLIC
2001-12-31,95,CLIC
