Estación: ,C19136,SAN ISIDRO. LINARES
Variable: ,Evaporación (mm)
Longitud: ,99° 19' 57.2'',Latitud:,24° 57' 27.04''

Fecha,Valor,NúmDatos
2004-07-23,3.89,CLIC
2004-07-24,7.63,CLIC
2004-07-25,6.9,CLIC
2004-07-26,7.1,CLIC
2004-07-27,6.5,CLIC
2004-07-28,8.1,CLIC
2004-07-29,6.6,CLIC
2004-07-30,4.3,CLIC
2004-07-31,6.4,CLIC
2004-08-01,7.2,CLIC
2004-08-02,7.65,CLIC
2004-08-03,7.83,CLIC
2004-08-04,8.7,CLIC
2004-08-05,7.48,CLIC
2004-08-06,8.73,CLIC
2004-08-07,8.11,CLIC
2004-08-08,8.68,CLIC
2004-08-09,8.37,CLIC
2004-08-10,8.6,CLIC
2004-08-11,5.95,CLIC
2004-08-12,6.67,CLIC
2004-08-13,7.46,CLIC
2004-08-14,7.2,CLIC
2004-08-15,7.07,CLIC
2004-08-16,6.95,CLIC
2004-08-17,6.33,CLIC
2004-08-18,9.48,CLIC
2004-08-19,8.92,CLIC
2004-08-20,9.29,CLIC
2004-08-21,11.57,CLIC
2004-08-22,7.4,CLIC
2004-08-23,9.62,CLIC
2004-08-24,9.89,CLIC
2004-08-25,9.82,CLIC
2004-08-26,10.29,CLIC
2004-08-27,10.24,CLIC
2004-08-28,9.7,CLIC
2004-08-29,3.7,CLIC
2004-08-30,3.77,CLIC
2004-08-31,3.87,CLIC
2004-09-03,4.68,CLIC
2004-09-04,2.8,CLIC
2004-09-05,1.1,CLIC
2004-09-06,5.93,CLIC
2004-09-07,6.42,CLIC
2004-09-08,5.1,CLIC
2004-09-09,5.22,CLIC
2004-09-10,7.1,CLIC
2004-09-11,2.1,CLIC
2004-09-12,7.19,CLIC
2004-09-13,6.8,CLIC
2004-09-14,5.8,CLIC
2004-09-15,6.15,CLIC
2004-09-16,6.1,CLIC
2004-09-17,8.4,CLIC
2004-09-18,5.24,CLIC
2004-09-19,5.3,CLIC
2004-09-20,3.1,CLIC
2004-09-21,4.2,CLIC
2004-09-22,5.6,CLIC
2004-09-23,7.48,CLIC
2004-09-24,6.33,CLIC
2004-09-25,5.19,CLIC
2004-09-26,2.16,CLIC
2004-09-27,1.1,CLIC
2004-09-28,3.9,CLIC
2004-09-29,4.18,CLIC
2004-09-30,4.26,CLIC
2004-10-01,5.65,CLIC
2004-10-02,5.05,CLIC
2004-10-03,3.5,CLIC
2004-10-04,2.76,CLIC
2004-10-05,5.11,CLIC
2004-10-06,5.4,CLIC
2004-10-07,4.08,CLIC
2004-10-08,3.1,CLIC
2004-10-09,5.06,CLIC
2004-10-10,4.05,CLIC
2004-10-11,5.65,CLIC
2004-10-12,5.05,CLIC
2004-10-13,3.06,CLIC
2004-10-14,6.26,CLIC
2004-10-15,5.4,CLIC
2004-10-16,3.6,CLIC
2004-10-17,5.73,CLIC
2004-10-18,5.8,CLIC
2004-10-19,6.25,CLIC
2004-10-20,4.43,CLIC
2004-10-21,5.7,CLIC
2004-10-22,5.9,CLIC
2004-10-23,7.51,CLIC
2004-10-24,4.6,CLIC
2004-10-25,4.6,CLIC
2004-10-26,6.08,CLIC
2004-10-27,6.9,CLIC
2004-10-28,6.94,CLIC
2004-10-29,6.1,CLIC
2004-10-30,7.99,CLIC
2004-10-31,6.95,CLIC
2004-11-01,5.1,CLIC
2004-11-02,7.3,CLIC
2004-11-03,7.1,CLIC
2004-11-04,4.8,CLIC
2004-11-05,4.4,CLIC
2004-11-06,3.8,CLIC
2004-11-07,6.16,CLIC
2004-11-08,5.45,CLIC
2004-11-09,3.7,CLIC
2004-11-10,4.5,CLIC
2004-11-11,4.5,CLIC
2004-11-12,4.1,CLIC
2004-11-13,2.1,CLIC
2004-11-14,1.2,CLIC
2004-11-15,1.32,CLIC
2004-11-16,1.3,CLIC
2004-11-17,3.6,CLIC
2004-11-18,3.7,CLIC
2004-11-19,2.4,CLIC
2004-11-20,4.1,CLIC
2004-11-21,3.5,CLIC
2004-11-22,2.1,CLIC
2004-11-23,4.3,CLIC
2004-11-24,4.1,CLIC
2004-11-25,5.86,CLIC
2004-11-26,7.86,CLIC
2004-11-27,4.74,CLIC
2004-11-28,4.39,CLIC
2004-11-29,3.7,CLIC
2004-11-30,6.3,CLIC
2004-12-01,3.62,CLIC
2004-12-02,1.46,CLIC
2004-12-03,1.37,CLIC
2004-12-04,0.71,CLIC
2004-12-05,1.46,CLIC
2004-12-06,1.1,CLIC
2004-12-07,3.5,CLIC
2004-12-08,3.77,CLIC
2004-12-09,2.27,CLIC
2004-12-10,5.92,CLIC
2004-12-11,3.97,CLIC
2004-12-12,5.68,CLIC
2004-12-13,5.5,CLIC
2004-12-14,3.93,CLIC
2004-12-15,3.67,CLIC
2004-12-16,3.6,CLIC
2004-12-17,1.88,CLIC
2004-12-18,4.47,CLIC
2004-12-19,3.93,CLIC
2004-12-20,3.62,CLIC
2004-12-21,4.69,CLIC
2004-12-22,6.04,CLIC
2004-12-23,0.9,CLIC
2004-12-24,0.1,CLIC
2004-12-25,0.43,CLIC
2004-12-26,0.5,CLIC
2004-12-27,1.21,CLIC
2004-12-28,3.28,CLIC
2004-12-29,5,CLIC
2004-12-30,1.99,CLIC
2004-12-31,4.59,CLIC
2005-01-01,5.7,CLIC
2005-01-02,3.4,CLIC
2005-01-03,4.22,CLIC
2005-01-04,6.26,CLIC
2005-01-05,6.58,CLIC
2005-01-06,2.41,CLIC
2005-01-07,1.09,CLIC
2005-01-08,6.55,CLIC
2005-01-09,3.16,CLIC
2005-01-10,5.7,CLIC
2005-01-11,6.33,CLIC
2005-01-12,8.37,CLIC
2005-01-13,7,CLIC
2005-01-14,4.34,CLIC
2005-01-15,3.24,CLIC
2005-01-16,4.26,CLIC
2005-01-17,2.72,CLIC
2005-01-18,1.25,CLIC
2005-01-19,1.05,CLIC
2005-01-20,2.57,CLIC
2005-01-21,5.08,CLIC
2005-01-22,6.42,CLIC
2005-01-23,4.43,CLIC
2005-01-24,2.04,CLIC
2005-01-25,5.03,CLIC
2005-01-26,5.81,CLIC
2005-01-27,4.1,CLIC
2005-01-28,4.8,CLIC
2005-01-29,3.86,CLIC
2005-01-30,8.07,CLIC
2005-01-31,1.47,CLIC
2005-02-01,3.8,CLIC
2005-02-02,0.81,CLIC
2005-02-03,1.71,CLIC
2005-02-04,1.32,CLIC
2005-02-05,2.29,CLIC
2005-02-06,5.5,CLIC
2005-02-07,5.07,CLIC
2005-02-08,6.1,CLIC
2005-02-09,1.16,CLIC
2005-02-10,1.5,CLIC
2005-02-11,0.1,CLIC
2005-02-12,1.06,CLIC
2005-02-13,7.64,CLIC
2005-02-14,7.11,CLIC
2005-02-15,9.02,CLIC
2005-02-16,7.97,CLIC
2005-02-17,8.19,CLIC
2005-02-18,1.07,CLIC
2005-02-19,2.73,CLIC
2005-02-20,5.6,CLIC
2005-02-21,4.73,CLIC
2005-02-22,2.33,CLIC
2005-02-23,4.09,CLIC
2005-02-24,7.03,CLIC
2005-02-25,3.22,CLIC
2005-02-26,4.1,CLIC
2005-02-27,3.63,CLIC
2005-02-28,4.62,CLIC
2005-03-01,7.59,CLIC
2005-03-02,1.07,CLIC
2005-03-03,4.17,CLIC
2005-03-04,3.24,CLIC
2005-03-05,2.38,CLIC
2005-03-06,6.27,CLIC
2005-03-07,4.55,CLIC
2005-03-08,5.45,CLIC
2005-03-09,4.78,CLIC
2005-03-10,5.55,CLIC
2005-03-11,2.22,CLIC
2005-03-12,5.2,CLIC
2005-03-13,6.05,CLIC
2005-03-14,4.08,CLIC
2005-03-15,4.01,CLIC
2005-03-16,2.24,CLIC
2005-03-17,3.14,CLIC
2005-03-18,4.26,CLIC
2005-03-19,5.34,CLIC
2005-03-20,6.75,CLIC
2005-03-21,5.57,CLIC
2005-03-22,7.86,CLIC
2005-03-23,6.73,CLIC
2005-03-24,5.75,CLIC
2005-03-25,4.4,CLIC
2005-03-26,7.14,CLIC
2005-03-27,6.33,CLIC
2005-03-28,7.22,CLIC
2005-03-29,8.41,CLIC
2005-03-30,7.25,CLIC
2005-03-31,8.43,CLIC
2005-04-01,5.82,CLIC
2005-04-02,5.76,CLIC
2005-04-03,5.38,CLIC
2005-04-04,4.67,CLIC
2005-04-05,3.61,CLIC
2005-04-06,7.79,CLIC
2005-04-07,7.1,CLIC
2005-04-08,7.15,CLIC
2005-04-09,4.79,CLIC
2005-04-10,4.16,CLIC
2005-04-11,8.16,CLIC
2005-04-12,3.39,CLIC
2005-04-13,7.81,CLIC
2005-04-14,8.03,CLIC
2005-04-15,6.84,CLIC
2005-04-16,6.68,CLIC
2005-04-17,3.3,CLIC
2005-04-18,5.89,CLIC
2005-04-19,6.8,CLIC
2005-04-20,7.01,CLIC
2005-04-21,8.81,CLIC
2005-04-22,9.2,CLIC
2005-04-23,1.5,CLIC
2005-04-24,3.93,CLIC
2005-04-25,7.13,CLIC
2005-04-26,8.18,CLIC
2005-04-27,9.34,CLIC
2005-04-28,7.83,CLIC
2005-04-29,9.78,CLIC
2005-04-30,6.47,CLIC
2005-05-01,5.62,CLIC
2005-05-02,2.8,CLIC
2005-05-03,1.98,CLIC
2005-05-04,1.67,CLIC
2005-05-05,1.1,CLIC
2005-05-06,2.96,CLIC
2005-05-07,6.63,CLIC
2005-05-08,7.05,CLIC
2005-05-09,8.95,CLIC
2005-05-10,9.28,CLIC
2005-05-11,9.36,CLIC
2005-05-12,7.67,CLIC
2005-05-13,5.37,CLIC
2005-05-14,3.82,CLIC
2005-05-15,1.16,CLIC
2005-05-16,3.09,CLIC
2005-05-17,7.36,CLIC
2005-05-18,8.25,CLIC
2005-05-19,8.79,CLIC
2005-05-20,7.51,CLIC
2005-05-21,9.32,CLIC
2005-05-22,9.18,CLIC
2005-05-23,9.21,CLIC
2005-05-24,9.5,CLIC
2005-05-25,9.45,CLIC
2005-05-26,5.53,CLIC
2005-05-27,5.69,CLIC
2005-05-28,6.94,CLIC
2005-05-29,7.9,CLIC
2005-05-30,10.15,CLIC
2005-05-31,10.69,CLIC
2005-06-01,7.52,CLIC
2005-06-02,11.13,CLIC
2005-06-03,11.6,CLIC
2005-06-04,11.65,CLIC
2005-06-05,7.43,CLIC
2005-06-06,10.83,CLIC
2005-06-07,7.82,CLIC
2005-06-08,10.76,CLIC
2005-06-09,11.38,CLIC
2005-06-10,11.85,CLIC
2005-06-11,7.07,CLIC
2005-06-12,9.03,CLIC
2005-06-13,7.56,CLIC
2005-06-14,12.05,CLIC
2005-06-15,7.09,CLIC
2005-06-16,13.35,CLIC
2005-06-17,10.05,CLIC
2005-06-18,11.84,CLIC
2005-06-19,8.22,CLIC
2005-06-20,10.28,CLIC
2005-06-21,9.53,CLIC
2005-06-22,11.83,CLIC
2005-06-23,7.4,CLIC
2005-06-24,10.01,CLIC
2005-06-25,10.05,CLIC
2005-06-26,12.53,CLIC
2005-06-27,8.64,CLIC
2005-06-28,10.88,CLIC
2005-06-29,10.58,CLIC
2005-06-30,10.48,CLIC
2005-07-01,11.16,CLIC
2005-07-02,10.62,CLIC
2005-07-03,14.71,CLIC
2005-07-04,11.89,CLIC
2005-07-05,11.84,CLIC
2005-07-06,11.83,CLIC
2005-07-07,11.73,CLIC
2005-07-08,12.32,CLIC
2005-07-09,11.91,CLIC
2005-07-10,9.33,CLIC
2005-07-11,10.26,CLIC
2005-07-12,8.2,CLIC
2005-07-13,11.48,CLIC
2005-07-14,12.75,CLIC
2005-07-15,10.07,CLIC
2005-07-16,6.8,CLIC
2005-07-17,9.54,CLIC
2005-07-18,11.19,CLIC
2005-07-19,5.98,CLIC
2005-07-20,0,CLIC
2005-07-21,10.6,CLIC
2005-07-22,5.2,CLIC
2005-07-23,7.11,CLIC
2005-07-24,5.83,CLIC
2005-07-25,4.75,CLIC
2005-07-26,6.4,CLIC
2005-07-27,6.29,CLIC
2005-07-28,8.92,CLIC
2005-07-29,9.23,CLIC
2005-07-30,7.79,CLIC
2005-07-31,7.47,CLIC
2005-08-01,6.25,CLIC
2005-08-02,6.45,CLIC
2005-08-03,4.49,CLIC
2005-08-04,4.13,CLIC
2005-08-05,6.61,CLIC
2005-08-06,7.81,CLIC
2005-08-07,6.08,CLIC
2005-08-08,10.09,CLIC
2005-08-09,10.16,CLIC
2005-08-10,8.86,CLIC
2005-08-11,10.55,CLIC
2005-08-12,9.31,CLIC
2005-08-13,8.35,CLIC
2005-08-14,6.54,CLIC
2005-08-15,8.94,CLIC
2005-08-16,7.63,CLIC
2005-08-17,8.98,CLIC
2005-08-18,7.6,CLIC
2005-08-19,8.77,CLIC
2005-08-20,8.88,CLIC
2005-08-21,5.35,CLIC
2005-08-22,9.82,CLIC
2005-08-23,7.61,CLIC
2005-08-24,7.57,CLIC
2005-08-25,10.4,CLIC
2005-08-26,10.1,CLIC
2005-08-27,8.42,CLIC
2005-08-28,8.04,CLIC
2005-08-29,7.61,CLIC
2005-08-30,8.29,CLIC
2005-08-31,6.72,CLIC
2005-09-01,4.3,CLIC
2005-09-02,6.8,CLIC
2005-09-03,5.04,CLIC
2005-09-04,9.89,CLIC
2005-09-05,6.08,CLIC
2005-09-06,4.03,CLIC
2005-09-07,6.84,CLIC
2005-09-08,3.8,CLIC
2005-09-09,3.52,CLIC
2005-09-10,4.47,CLIC
2005-09-11,5.72,CLIC
2005-09-12,7.84,CLIC
2005-09-13,8.2,CLIC
2005-09-14,7.79,CLIC
2005-09-15,10.49,CLIC
2005-09-16,7.52,CLIC
2005-09-17,8.65,CLIC
2005-09-18,7.96,CLIC
2005-09-19,10.34,CLIC
2005-09-20,6.93,CLIC
2005-09-21,7.83,CLIC
2005-09-22,6.42,CLIC
2005-09-23,7.56,CLIC
2005-09-24,8.69,CLIC
2005-09-25,7.23,CLIC
2005-09-26,6.58,CLIC
2005-09-27,7.19,CLIC
2005-09-28,9.11,CLIC
2005-09-29,8.85,CLIC
2005-09-30,7.9,CLIC
2005-10-01,7.15,CLIC
2005-10-02,7.59,CLIC
2005-10-03,4.63,CLIC
2005-10-04,3.97,CLIC
2005-10-05,3.3,CLIC
2005-10-06,3.83,CLIC
2005-10-07,2.76,CLIC
2005-10-08,2.21,CLIC
2005-10-09,3.32,CLIC
2005-10-10,5.77,CLIC
2005-10-11,6.67,CLIC
2005-10-12,6.38,CLIC
2005-10-13,3.72,CLIC
2005-10-14,3.17,CLIC
2005-10-15,4.24,CLIC
2005-10-16,3.35,CLIC
2005-10-17,3.94,CLIC
2005-10-18,4.9,CLIC
2005-10-19,4.17,CLIC
2005-10-20,3.36,CLIC
2005-10-21,4.1,CLIC
2005-10-22,6.04,CLIC
2005-10-23,7.21,CLIC
2005-10-24,2.75,CLIC
2005-10-25,3.68,CLIC
2005-10-26,2.45,CLIC
2005-10-27,3.05,CLIC
2005-10-28,2.88,CLIC
2005-10-29,2.97,CLIC
2005-10-30,4.24,CLIC
2005-10-31,5.5,CLIC
2005-11-01,8.95,CLIC
2005-11-02,6.25,CLIC
2005-11-03,8.95,CLIC
2005-11-04,6.99,CLIC
2005-11-05,5.03,CLIC
2005-11-06,4.59,CLIC
2005-11-07,5.47,CLIC
2005-11-08,6.01,CLIC
2005-11-09,2.46,CLIC
2005-11-10,3.19,CLIC
2005-11-11,1.36,CLIC
2005-11-12,3.95,CLIC
2005-11-13,4.94,CLIC
2005-11-14,4.25,CLIC
2005-11-15,4.98,CLIC
2005-11-16,5.12,CLIC
2005-11-17,2.43,CLIC
2005-11-18,1.05,CLIC
2005-11-19,1.42,CLIC
2005-11-20,3.69,CLIC
2005-11-21,3.85,CLIC
2005-11-22,3.18,CLIC
2005-11-23,2.47,CLIC
2005-11-24,3.26,CLIC
2005-11-25,2.48,CLIC
2005-11-26,2.89,CLIC
2005-11-27,6.64,CLIC
2005-11-28,4.85,CLIC
2005-11-29,2.31,CLIC
2005-11-30,3.92,CLIC
2005-12-01,3.28,CLIC
2005-12-02,2.71,CLIC
2005-12-03,3.26,CLIC
2005-12-04,3.01,CLIC
2005-12-05,3.48,CLIC
2005-12-06,1.98,CLIC
2005-12-07,1.28,CLIC
2005-12-08,0.1,CLIC
2005-12-09,1.58,CLIC
2005-12-10,0.35,CLIC
2005-12-11,2.81,CLIC
2005-12-12,2.48,CLIC
2005-12-13,2.72,CLIC
2005-12-14,2.85,CLIC
2005-12-15,2.07,CLIC
2005-12-16,2.33,CLIC
2005-12-17,1.58,CLIC
2005-12-18,0.12,CLIC
2005-12-19,0.37,CLIC
2005-12-20,0.23,CLIC
2005-12-21,1.98,CLIC
2005-12-22,2.04,CLIC
2005-12-23,2.34,CLIC
2005-12-24,4.03,CLIC
2005-12-25,3.07,CLIC
2005-12-26,2.27,CLIC
2005-12-27,4.86,CLIC
2005-12-28,4.69,CLIC
2005-12-29,2.44,CLIC
2005-12-30,2.36,CLIC
2005-12-31,2.27,CLIC
2006-01-01,3.71,CLIC
2006-01-02,3.79,CLIC
2006-01-03,2.9,CLIC
2006-01-04,2.04,CLIC
2006-01-05,4.05,CLIC
2006-01-06,3.3,CLIC
2006-01-07,3.63,CLIC
2006-01-08,3.07,CLIC
2006-01-09,5.55,CLIC
2006-01-10,3.73,CLIC
2006-01-11,2.91,CLIC
2006-01-12,3.01,CLIC
2006-01-13,3.46,CLIC
2006-01-14,3.24,CLIC
2006-01-15,3.04,CLIC
2006-01-16,5.88,CLIC
2006-01-17,3.47,CLIC
2006-01-18,6.18,CLIC
2006-01-19,3.85,CLIC
2006-01-20,4.53,CLIC
2006-01-21,1.86,CLIC
2006-01-22,1.95,CLIC
2006-01-23,1.78,CLIC
2006-01-24,3.26,CLIC
2006-01-25,2.46,CLIC
2006-01-26,2.13,CLIC
2006-01-27,5.63,CLIC
2006-01-28,2.22,CLIC
2006-01-29,3.5,CLIC
2006-01-30,6.3,CLIC
2006-01-31,2.7,CLIC
2006-02-01,1.78,CLIC
2006-02-02,3.66,CLIC
2006-02-03,8.06,CLIC
2006-02-04,5.19,CLIC
2006-02-05,6.44,CLIC
2006-02-06,7.22,CLIC
2006-02-07,3.76,CLIC
2006-02-08,2.61,CLIC
2006-02-09,3.84,CLIC
2006-02-10,8.14,CLIC
2006-02-11,4.36,CLIC
2006-02-12,2.59,CLIC
2006-02-13,4.8,CLIC
2006-02-14,4.06,CLIC
2006-02-15,4.21,CLIC
2006-02-16,5.91,CLIC
2006-02-17,6.28,CLIC
2006-02-18,0.1,CLIC
2006-02-19,0.45,CLIC
2006-02-20,0.13,CLIC
2006-02-21,0.6,CLIC
2006-02-22,2.12,CLIC
2006-02-23,1.48,CLIC
2006-02-24,0.66,CLIC
2006-02-25,2.95,CLIC
2006-02-26,1.96,CLIC
2006-02-27,5.04,CLIC
2006-02-28,5.03,CLIC
2006-03-01,6.58,CLIC
2006-03-02,5.73,CLIC
2006-03-03,5.01,CLIC
2006-03-04,8.15,CLIC
2006-03-05,10.78,CLIC
2006-03-06,6.19,CLIC
2006-03-07,7.15,CLIC
2006-03-08,11.56,CLIC
2006-03-09,7.92,CLIC
2006-03-10,9.08,CLIC
2006-03-11,5.29,CLIC
2006-03-12,4.32,CLIC
2006-03-13,8.02,CLIC
2006-03-14,1.03,CLIC
2006-03-15,8.73,CLIC
2006-03-16,3.97,CLIC
2006-03-17,5.93,CLIC
2006-03-18,9.5,CLIC
2006-03-19,8.19,CLIC
2006-03-20,9.95,CLIC
2006-03-21,7.48,CLIC
2006-03-22,1.91,CLIC
2006-03-23,1.09,CLIC
2006-03-24,3.01,CLIC
2006-03-25,4.53,CLIC
2006-03-26,5.89,CLIC
2006-03-27,4.38,CLIC
2006-03-28,4.07,CLIC
2006-03-29,5.19,CLIC
2006-03-30,9.19,CLIC
2006-03-31,7.2,CLIC
2006-04-01,10.26,CLIC
2006-04-02,8.97,CLIC
2006-04-03,7.88,CLIC
2006-04-04,6.73,CLIC
2006-04-05,7.55,CLIC
2006-04-06,8.7,CLIC
2006-04-07,11.34,CLIC
2006-04-08,8.56,CLIC
2006-04-09,7.13,CLIC
2006-04-10,7.59,CLIC
2006-04-11,8,CLIC
2006-04-12,6.33,CLIC
2006-04-13,6.32,CLIC
2006-04-14,8.72,CLIC
2006-04-15,8.17,CLIC
2006-04-16,10.77,CLIC
2006-04-17,9.05,CLIC
2006-04-18,9.77,CLIC
2006-04-19,11.18,CLIC
2006-04-20,7.64,CLIC
2006-04-21,4.36,CLIC
2006-04-22,2.13,CLIC
2006-04-23,4.78,CLIC
2006-04-24,7.32,CLIC
2006-04-25,12.43,CLIC
2006-04-26,5.99,CLIC
2006-04-27,4.07,CLIC
2006-04-28,9.43,CLIC
2006-04-29,8.43,CLIC
2006-04-30,7.69,CLIC
2006-05-01,8.15,CLIC
2006-05-02,10.04,CLIC
2006-05-03,7.81,CLIC
2006-05-04,7.24,CLIC
2006-05-05,6.16,CLIC
2006-05-06,7.29,CLIC
2006-05-07,7.84,CLIC
2006-05-08,3.68,CLIC
2006-05-09,7.88,CLIC
2006-05-10,5.06,CLIC
2006-05-11,4.65,CLIC
2006-05-12,1.61,CLIC
2006-05-13,6.81,CLIC
2006-05-14,14.78,CLIC
2006-05-15,4.88,CLIC
2006-05-16,6.41,CLIC
2006-05-17,8.03,CLIC
2006-05-18,4.58,CLIC
2006-05-19,10.36,CLIC
2006-05-20,9.45,CLIC
2006-05-21,7.6,CLIC
2006-05-22,8.47,CLIC
2006-05-23,9.59,CLIC
2006-05-24,10.38,CLIC
2006-05-25,8.6,CLIC
2006-05-26,10.06,CLIC
2006-05-27,6.25,CLIC
2006-05-28,10.11,CLIC
2006-05-29,7.07,CLIC
2006-05-30,6.71,CLIC
2006-05-31,6.8,CLIC
2006-06-01,5.79,CLIC
2006-06-02,5.3,CLIC
2006-06-03,4.46,CLIC
2006-06-04,5.82,CLIC
2006-06-05,8.23,CLIC
2006-06-06,6.71,CLIC
2006-06-07,8.9,CLIC
2006-06-08,8.65,CLIC
2006-06-09,7.99,CLIC
2006-06-10,9.04,CLIC
2006-06-11,8.44,CLIC
2006-06-12,9.28,CLIC
2006-06-13,10.35,CLIC
2006-06-14,9.82,CLIC
2006-06-15,11.11,CLIC
2006-06-16,10.8,CLIC
2006-06-17,11.93,CLIC
2006-06-18,10.61,CLIC
2006-06-19,10.73,CLIC
2006-06-20,10.26,CLIC
2006-06-21,11.85,CLIC
2006-06-22,9.54,CLIC
2006-06-23,7.02,CLIC
2006-07-01,2.75,CLIC
2006-07-02,4.98,CLIC
2006-07-03,9.58,CLIC
2006-07-04,5.63,CLIC
2006-07-05,10.69,CLIC
2006-07-06,4.81,CLIC
2006-07-07,3.03,CLIC
2006-07-08,4.92,CLIC
2006-07-09,7.09,CLIC
2006-07-10,10.78,CLIC
2006-07-11,10.46,CLIC
2006-07-12,11.16,CLIC
2006-07-13,9.13,CLIC
2006-07-14,8.46,CLIC
2006-07-15,5.37,CLIC
2006-07-16,10.5,CLIC
2006-07-17,8.21,CLIC
2006-07-18,10.89,CLIC
2006-07-19,6.88,CLIC
2006-07-20,8.6,CLIC
2006-07-21,9.15,CLIC
2006-07-22,8.96,CLIC
2006-07-23,7.86,CLIC
2006-07-24,8.1,CLIC
2006-07-25,6.5,CLIC
2006-07-26,5.78,CLIC
2006-07-27,7.3,CLIC
2006-07-28,9.9,CLIC
2006-07-29,9.88,CLIC
2006-07-30,10.05,CLIC
2006-07-31,9.16,CLIC
2006-08-01,8.9,CLIC
2006-08-02,9.1,CLIC
2006-08-03,10.08,CLIC
2006-08-04,7.01,CLIC
2006-08-05,8.25,CLIC
2006-08-06,9.4,CLIC
2006-08-07,7.33,CLIC
2006-08-08,10.65,CLIC
2006-08-09,6.13,CLIC
2006-08-10,7.79,CLIC
2006-08-11,11.49,CLIC
2006-08-12,9.89,CLIC
2006-08-13,7.22,CLIC
2006-08-14,7.82,CLIC
2006-08-15,9.6,CLIC
2006-08-16,10.19,CLIC
2006-08-17,8.51,CLIC
2006-08-18,8.6,CLIC
2006-08-19,8.73,CLIC
2006-08-20,5.15,CLIC
2006-08-21,9.32,CLIC
2006-08-22,4.35,CLIC
2006-08-23,6.54,CLIC
2006-08-24,8.28,CLIC
2006-08-25,12.3,CLIC
2006-08-26,8.58,CLIC
2006-08-27,11.9,CLIC
2006-08-28,9.9,CLIC
2006-08-29,8.68,CLIC
2006-08-30,8.09,CLIC
2006-08-31,4.65,CLIC
2006-09-01,6.89,CLIC
2006-09-02,9.16,CLIC
2006-09-03,7.47,CLIC
2006-09-04,8.94,CLIC
2006-09-05,8.75,CLIC
2006-09-06,2.14,CLIC
2006-09-07,4.99,CLIC
2006-09-08,8.45,CLIC
2006-09-09,9.18,CLIC
2006-09-10,6.93,CLIC
2006-09-11,6.0099,CLIC
2006-09-12,6.97,CLIC
2006-09-13,3.82,CLIC
2006-09-14,3.2,CLIC
2006-09-15,6.49,CLIC
2006-09-16,7.21,CLIC
2006-09-17,6.82,CLIC
2006-09-18,2.1,CLIC
2006-09-19,5.57,CLIC
2006-09-20,4.06,CLIC
2006-09-21,7.68,CLIC
2006-09-22,7.12,CLIC
2006-09-23,8.41,CLIC
2006-09-24,1.19,CLIC
2006-09-25,2.06,CLIC
2006-09-26,4.35,CLIC
2006-09-27,3.92,CLIC
2006-09-28,5.18,CLIC
2006-09-29,3.98,CLIC
2006-09-30,6.31,CLIC
2006-10-05,5.1,CLIC
2006-10-06,2.75,CLIC
2006-10-07,3.17,CLIC
2006-10-08,5.29,CLIC
2006-10-09,3.07,CLIC
2006-10-10,5.44,CLIC
2006-10-11,3.7,CLIC
2006-10-12,3.71,CLIC
2006-10-13,4.8,CLIC
2006-10-14,3.95,CLIC
2006-10-15,3.47,CLIC
2006-10-16,8.2,CLIC
2006-10-17,2.81,CLIC
2006-10-18,5.45,CLIC
2006-10-19,2.51,CLIC
2006-10-20,2.86,CLIC
2006-10-21,1.97,CLIC
2006-10-22,3.55,CLIC
2006-10-23,0.35,CLIC
2006-10-24,1.63,CLIC
2006-10-25,1.98,CLIC
2006-10-26,2.59,CLIC
2006-10-27,5.35,CLIC
2006-10-28,4.45,CLIC
2006-10-29,3.2,CLIC
2006-10-30,4.58,CLIC
2006-10-31,6.18,CLIC
2006-11-01,1.07,CLIC
2006-11-02,0.35,CLIC
2006-11-03,0.15,CLIC
2006-11-04,1.1,CLIC
2006-11-05,1.28,CLIC
2006-11-06,3.25,CLIC
2006-11-07,1.64,CLIC
2006-11-08,4.23,CLIC
2006-11-09,3.23,CLIC
2006-11-10,4.51,CLIC
2006-11-11,0.84,CLIC
2006-11-12,3.29,CLIC
2006-11-13,0.48,CLIC
2006-11-14,3.84,CLIC
2006-11-15,4.89,CLIC
2006-11-16,1.94,CLIC
2006-11-17,2.25,CLIC
2006-11-18,3.53,CLIC
2006-11-19,2.2,CLIC
2006-11-20,3,CLIC
2006-11-21,1.92,CLIC
2006-11-22,3.15,CLIC
2006-11-23,2.1,CLIC
2006-11-24,2.65,CLIC
2006-11-25,2.04,CLIC
2006-11-26,3.38,CLIC
2006-11-27,1.78,CLIC
2006-11-28,2.35,CLIC
2006-11-29,4.95,CLIC
2006-11-30,3.41,CLIC
2006-12-01,3.41,CLIC
2006-12-02,3.06,CLIC
2006-12-03,2.0399,CLIC
2006-12-04,0.34,CLIC
2006-12-05,2.81,CLIC
2006-12-06,1.72,CLIC
2006-12-07,0.28,CLIC
2006-12-08,0.05,CLIC
2006-12-09,0.1,CLIC
2006-12-10,0.08,CLIC
2006-12-11,2.38,CLIC
2006-12-12,0.79,CLIC
2006-12-13,1.6,CLIC
2006-12-14,1.58,CLIC
2006-12-15,1.18,CLIC
2006-12-16,1.18,CLIC
2006-12-17,2.47,CLIC
2006-12-18,1.61,CLIC
2006-12-19,0.57,CLIC
2006-12-20,0.38,CLIC
2006-12-21,3.02,CLIC
