Estación: ,CARNL,C. de Los Elizondo
2022-03-24,5.68,
2022-03-25,7.34,
2022-03-26,6.75,
2022-03-27,6.14,
2022-03-28,6.45,
2022-03-29,8.51,
2022-03-30,8.23,
2022-03-31,7.35,
2022-04-01,5.01,
2022-04-02,3.23,
2022-04-03,5.63,
2022-04-04,6.15,
2022-04-05,7.2,
2022-04-06,12.08,
2022-04-07,7.35,
2022-04-08,7.53,
2022-04-09,8.03,
2022-04-10,8.38,
2022-04-11,8.91,
2022-04-12,7.5,
2022-04-13,8.81,
2022-04-14,7.56,
2022-04-15,7.59,
2022-04-16,6.95,
2022-04-17,8.79,
2022-04-18,-,-
2022-04-19,7.81,
2022-04-20,2.97,
2022-04-21,6.01,
2022-04-22,10.07,
2022-04-23,8.77,
2022-04-24,-,-
2022-04-25,4.8,
2022-04-26,2.43,
2022-04-27,6.75,
2022-04-28,8.18,
2022-04-29,6.03,
2022-04-30,6.32,
2022-05-01,8.88,
2022-05-02,9.69,
2022-05-03,7.25,
2022-05-04,9.61,
2022-05-05,8.14,
2022-05-06,6.21,
2022-05-07,8.78,
2022-05-08,9.15,
2022-05-09,9.07,
2022-05-10,6.92,
2022-05-11,9.38,
2022-05-12,9.94,
2022-05-13,9.65,
2022-05-14,9.59,
2022-05-15,10.33,
2022-05-16,10.12,
2022-05-17,12.39,
2022-05-18,7.99,
2022-05-19,8.08,
2022-05-20,9.64,
2022-05-21,9.98,
2022-05-22,6.45,
2022-05-23,3.21,
2022-05-24,5.64,
2022-05-25,3.4,
2022-05-26,8.35,
2022-05-27,9,
2022-05-28,10.22,
2022-05-29,10.16,
2022-05-30,10.82,
2022-05-31,11.14,
2022-06-01,9.66,
2022-06-02,8.39,
2022-06-03,6.33,
2022-06-04,9.36,
2022-06-05,11,
2022-06-06,10.55,
2022-06-07,9.96,
2022-06-08,10.14,
2022-06-09,6.62,
2022-06-10,10.08,
2022-06-11,11.26,
2022-06-12,12.15,
2022-06-13,8.17,
2022-06-14,7.19,
2022-06-15,11,
2022-06-16,10.49,
2022-06-17,8.97,
2022-06-18,5.61,
2022-06-19,7.79,
2022-06-20,7.34,
2022-06-21,5.49,
2022-06-22,4.02,
2022-06-23,3.52,
2022-06-24,2.92,
2022-06-25,9.19,
2022-06-26,7.99,
2022-06-27,7.67,
2022-06-28,6.636,
2022-06-29,4.5,
2022-06-30,3.88,
2022-07-01,6.79,
2022-07-02,6.3,
2022-07-03,8.19,
2022-07-04,9.1,
2022-07-05,8.25,
2022-07-06,7.89,
2022-07-07,9.85,
2022-07-08,8.44,
2022-07-09,8.71,
2022-07-10,7.93,
2022-07-11,8.69,
2022-07-12,8.38,
2022-07-13,8.87,
2022-07-14,6.99,
2022-07-15,7.59,
2022-07-16,7.74,
2022-07-17,8.44,
2022-07-18,9.89,
2022-07-19,9.93,
2022-07-20,9.64,
2022-07-21,3.34,
2022-07-22,11.14,
2022-07-23,13.32,
2022-07-24,10.13,
2022-07-25,6.83,
2022-07-26,10.22,
2022-07-27,8.34,
2022-07-28,10.45,
2022-07-29,9.65,
2022-07-30,8.86,
2022-07-31,8.49,
2022-08-01,10.61,
2022-08-02,10.03,
2022-08-03,11.79,
2022-08-04,10.25,
2022-08-05,9.75,
2022-08-06,10.29,
2022-08-07,9.92,
2022-08-08,7.04,
2022-08-09,9.15,
2022-08-10,9.75,
2022-08-11,9.83,
2022-08-12,3.96,
2022-08-13,8.48,
2022-08-14,3.76,
2022-08-15,5.48,
2022-08-16,6.42,
2022-08-17,6.4,
2022-08-18,7.04,
2022-08-19,7.75,
2022-08-20,7.45,
2022-08-21,7.76,
2022-08-22,9.02,
2022-08-23,7.54,
2022-08-24,8.49,
2022-08-25,8.46,
2022-08-26,6.62,
2022-08-27,7.31,
2022-08-28,9.13,
2022-08-29,7.91,
2022-08-30,-,-
2022-08-31,6.85,
2022-09-01,6.79,
2022-09-02,6.1,
2022-09-03,3.11,
2022-09-04,5.23,
2022-09-05,-,-
2022-09-06,1.11,
2022-09-07,3.38,
2022-09-08,5.56,
2022-09-09,5.39,
2022-09-10,6.16,
2022-09-11,5.87,
2022-09-12,6.13,
2022-09-13,6.73,
2022-09-14,5.73,
2022-09-15,4.45,
2022-09-16,5.92,
2022-09-17,5.83,
2022-09-18,3.95,
2022-09-19,4.76,
2022-09-20,5.35,
2022-09-21,6.08,
2022-09-22,5.79,
2022-09-23,5.84,
2022-09-24,5.79,
2022-09-25,4.76,
2022-09-26,2.57,
2022-09-27,3.21,
2022-09-28,-,-
2022-09-29,5.11,
2022-09-30,5.23,
2022-10-01,5.4,
2022-10-02,4.97,
2022-10-03,3.95,
2022-10-04,2.15,
2022-10-05,3.74,
2022-10-06,1.66,
2022-10-07,1.82,
2022-10-08,0.9,
2022-10-09,3.1,
2022-10-10,2.85,
2022-10-11,3.52,
2022-10-12,4.68,
2022-10-13,5.2,
2022-10-14,4.68,
2022-10-15,4.77,
2022-10-16,4.97,
2022-10-17,2.24,
2022-10-18,1.82,
2022-10-19,1.32,
2022-10-20,3.14,
2022-10-21,3.14,
2022-10-22,4.26,
2022-10-23,3.44,
2022-10-24,4.79,
2022-10-25,5.88,
2022-10-26,3.27,
2022-10-27,3.36,
2022-10-28,4.04,
2022-10-29,3.31,
2022-10-30,3.35,
2022-10-31,0.06,
2022-11-01,1.19,
2022-11-02,1.25,
2022-11-03,4.51,
2022-11-04,6.61,
2022-11-05,5.94,
2022-11-06,2.41,
2022-11-07,3.13,
2022-11-08,4.2,
2022-11-09,3.88,
2022-11-10,3.31,
2022-11-11,3.71,
2022-11-12,4.5,
2022-11-13,2.94,
2022-11-14,3.48,
2022-11-15,2.9,
2022-11-16,1.66,
2022-11-17,0.89,
2022-11-18,0.2,
2022-11-19,0.21,
2022-11-20,0.42,
2022-11-21,0.4,
2022-11-22,0.9,
2022-11-23,0.22,
2022-11-24,1.97,
2022-11-25,0.49,
2022-11-26,1.22,
2022-11-27,1.82,
2022-11-28,1.62,
2022-11-29,2.59,
2022-11-30,1.07,
2022-12-01,0.94,
2022-12-02,0.43,
2022-12-03,0.29,
2022-12-04,2.17,
2022-12-05,2.42,
2022-12-06,2.76,
2022-12-07,2.06,
2022-12-08,2.51,
2022-12-09,2.58,
2022-12-10,2.44,
2022-12-11,1.57,
2022-12-12,2.62,
2022-12-13,2.92,
2022-12-14,4.17,
2022-12-15,2.02,
2022-12-16,2.78,
2022-12-17,2.63,
2022-12-18,1.02,
2022-12-19,0.18,
2022-12-20,1.2,
2022-12-21,0.85,
2022-12-22,2.73,
2022-12-23,1.96,
2022-12-24,0.39,
2022-12-25,2.97,
2022-12-26,1.72,
2022-12-27,2.2,
2022-12-28,2.06,
2022-12-29,5.21,
2022-12-30,0.52,
2022-12-31,2.05,
2023-01-01,2.15,
2023-01-02,3.34,
2023-01-03,3.94,
2023-01-04,2.95,
2023-01-05,2.35,
2023-01-06,3.18,
2023-01-07,3.01,
2023-01-08,2.09,
2023-01-09,1.35,
2023-01-10,2.6,
2023-01-11,2.97,
2023-01-12,6.48,
2023-01-13,3.02,
2023-01-14,2.3,
2023-01-15,4.02,
2023-01-16,4.02,
2023-01-17,2.83,
2023-01-18,4.73,
2023-01-19,2.66,
2023-01-20,1.25,
2023-01-21,2.66,
2023-01-22,4.52,
2023-01-23,0.69,
2023-01-24,6.29,
2023-01-25,2.59,
2023-01-26,2.7,
2023-01-27,1.32,
2023-01-28,3.13,
2023-01-29,3.41,
2023-01-30,3.56,
2023-01-31,-,-
2023-02-01,0.04,
2023-02-02,0.97,
2023-02-03,2.78,
2023-02-04,2.41,
2023-02-05,2.59,
2023-02-06,4.96,
2023-02-07,4.65,
2023-02-08,2.35,
2023-02-09,5.06,
2023-02-10,5.02,
2023-02-11,3.63,
2023-02-12,3.36,
2023-02-13,4.77,
2023-02-14,5.87,
2023-02-15,5.44,
2023-02-16,7.17,
2023-02-17,4.37,
2023-02-18,3.54,
2023-02-19,4.03,
2023-02-20,4.88,
2023-02-21,4.88,
2023-02-22,6.82,
2023-02-23,6.9,
2023-02-24,5.05,
2023-02-25,5.83,
2023-02-26,5.77,
2023-02-27,6.49,
2023-02-28,5.55,
2023-03-01,6.88,
2023-03-02,7.43,
2023-03-03,-,-
