Estación: ,C19038,LAS COMITAS.STA.CATARINA
Variable: ,Evaporación (mm)
Longitud: ,100° 20' 00'',Latitud:,25° 32' 00

Fecha,Valor,NúmDatos
1963-05-16,6,CLIC
1963-05-17,5,CLIC
1963-05-18,3,CLIC
1963-05-19,2,CLIC
1963-05-20,5,CLIC
1963-05-21,5,CLIC
1963-05-22,4,CLIC
1963-05-23,6,CLIC
1963-05-24,8,CLIC
1963-05-25,7,CLIC
1963-05-26,7,CLIC
1963-05-27,4,CLIC
1963-05-28,8,CLIC
1963-05-29,8,CLIC
1963-05-30,4,CLIC
1963-05-31,4,CLIC
1963-06-01,6,CLIC
1963-06-02,5,CLIC
1963-06-03,13,CLIC
1963-06-04,6,CLIC
1963-06-05,4,CLIC
1963-06-06,5,CLIC
1963-06-07,5,CLIC
1963-06-08,10,CLIC
1963-06-09,2,CLIC
1963-06-10,6,CLIC
1963-06-11,7,CLIC
1963-06-12,2.9,CLIC
1963-06-13,5,CLIC
1963-06-14,7,CLIC
1963-06-15,6,CLIC
1963-06-16,3.9,CLIC
1963-06-17,5,CLIC
1963-06-18,6,CLIC
1963-06-19,5.3,CLIC
1963-06-20,3,CLIC
1963-06-21,2,CLIC
1963-06-22,5,CLIC
1963-06-23,2.3,CLIC
1963-06-24,6,CLIC
1963-06-25,8,CLIC
1963-06-26,6,CLIC
1963-06-27,4,CLIC
1963-06-28,5,CLIC
1963-06-29,3,CLIC
1963-06-30,6,CLIC
1963-07-01,1,CLIC
1963-07-02,5,CLIC
1963-07-03,5,CLIC
1963-07-04,5,CLIC
1963-07-05,6,CLIC
1963-07-06,7,CLIC
1963-07-07,5,CLIC
1963-07-08,4,CLIC
1963-07-09,6,CLIC
1963-07-10,4,CLIC
1963-07-11,3,CLIC
1963-07-12,5,CLIC
1963-07-13,4,CLIC
1963-07-14,5,CLIC
1963-07-15,5,CLIC
1963-07-16,5,CLIC
1963-07-17,5,CLIC
1963-07-18,5,CLIC
1963-07-19,7,CLIC
1963-07-20,6,CLIC
1963-07-21,6,CLIC
1963-07-22,5,CLIC
1963-07-23,7,CLIC
1963-07-24,4,CLIC
1963-07-25,4,CLIC
1963-07-26,5,CLIC
1963-07-27,5,CLIC
1963-07-28,5.5,CLIC
1963-07-29,5.5,CLIC
1963-07-30,5,CLIC
1963-07-31,3.5,CLIC
1963-08-01,5,CLIC
1963-08-02,5,CLIC
1963-08-03,5,CLIC
1963-08-04,5,CLIC
1963-08-05,4.4,CLIC
1963-08-06,6,CLIC
1963-08-07,3,CLIC
1963-08-08,5,CLIC
1963-08-09,10,CLIC
1963-08-10,5,CLIC
1963-08-11,5,CLIC
1963-08-12,5.4,CLIC
1963-08-13,4.6,CLIC
1963-08-14,5,CLIC
1963-08-15,5,CLIC
1963-08-16,8,CLIC
1963-08-17,7,CLIC
1963-08-18,7,CLIC
1963-08-19,4,CLIC
1963-08-20,5,CLIC
1963-08-21,5,CLIC
1963-08-22,5,CLIC
1963-08-23,4,CLIC
1963-08-24,6,CLIC
1963-08-25,9,CLIC
1963-08-26,4,CLIC
1963-08-27,5,CLIC
1963-08-28,10,CLIC
1963-08-29,7,CLIC
1963-08-30,3,CLIC
1963-08-31,7,CLIC
1963-09-01,2,CLIC
1963-09-02,7,CLIC
1963-09-03,8,CLIC
1963-09-04,5,CLIC
1963-09-05,6,CLIC
1963-09-06,4,CLIC
1963-09-07,6,CLIC
1963-09-08,5,CLIC
1963-09-09,7,CLIC
1963-09-10,4,CLIC
1963-09-11,8.5,CLIC
1963-09-12,5,CLIC
1963-09-13,7,CLIC
1963-09-14,9,CLIC
1963-09-15,3,CLIC
1963-09-16,6,CLIC
1963-09-17,5,CLIC
1963-09-18,10,CLIC
1963-09-19,5,CLIC
1963-09-20,2,CLIC
1963-09-21,10,CLIC
1963-09-22,6,CLIC
1963-09-23,5.5,CLIC
1963-09-24,2,CLIC
1963-09-25,3,CLIC
1963-09-26,3,CLIC
1963-09-27,3.1,CLIC
1963-09-28,6.8,CLIC
1963-09-29,3.3,CLIC
1963-09-30,6.1,CLIC
1963-10-01,5.6,CLIC
1963-10-02,5.4,CLIC
1963-10-03,3.9,CLIC
1963-10-04,7.4,CLIC
1963-10-05,2,CLIC
1963-10-06,4.4,CLIC
1963-10-07,9,CLIC
1963-10-08,4.4,CLIC
1963-10-09,3,CLIC
1963-10-10,5,CLIC
1963-10-11,7,CLIC
1963-10-12,6,CLIC
1963-10-13,6,CLIC
1963-10-14,4,CLIC
1963-10-15,5,CLIC
1963-10-16,7,CLIC
1963-10-17,8,CLIC
1963-10-18,4,CLIC
1963-10-19,8,CLIC
1963-10-20,5,CLIC
1963-10-21,6,CLIC
1963-10-22,3,CLIC
1963-10-23,1.5,CLIC
1963-10-24,1.4,CLIC
1963-10-25,1.3,CLIC
1963-10-26,1.1,CLIC
1963-10-27,3.4,CLIC
1963-10-28,2,CLIC
1963-10-29,3.9,CLIC
1963-10-30,3.6,CLIC
1963-10-31,2.3,CLIC
1963-11-01,2.1,CLIC
1963-11-02,3.3,CLIC
1963-11-03,4,CLIC
1963-11-04,1.4,CLIC
1963-11-05,2.3,CLIC
1963-11-06,4.6,CLIC
1963-11-07,5.4,CLIC
1963-11-08,4.4,CLIC
1963-11-09,5.5,CLIC
1963-11-10,5,CLIC
1963-11-11,4.7,CLIC
1963-11-12,5.4,CLIC
1963-11-13,2.8,CLIC
1963-11-14,5,CLIC
1963-11-15,4.9,CLIC
1963-11-16,5,CLIC
1963-11-17,4.1,CLIC
1963-11-18,6,CLIC
1963-11-19,4,CLIC
1963-11-20,6,CLIC
1963-11-21,5,CLIC
1963-11-22,10,CLIC
1963-11-23,5,CLIC
1963-11-24,5,CLIC
1963-11-25,5,CLIC
1963-11-26,5,CLIC
1963-11-27,3,CLIC
1963-11-28,3,CLIC
1963-11-29,2.3,CLIC
1963-11-30,2.8,CLIC
1963-12-01,2.8,CLIC
1963-12-02,1.9,CLIC
1963-12-03,4,CLIC
1963-12-04,4,CLIC
1963-12-05,2,CLIC
1963-12-06,4.3,CLIC
1963-12-07,3.2,CLIC
1963-12-08,2.8,CLIC
1963-12-09,2,CLIC
1963-12-10,1.8,CLIC
1963-12-11,3.9,CLIC
1963-12-12,2,CLIC
1963-12-13,1.8,CLIC
1963-12-14,3.2,CLIC
1963-12-15,1.6,CLIC
1963-12-16,3.8,CLIC
1963-12-17,5.4,CLIC
1963-12-18,6.1,CLIC
1963-12-19,5.4,CLIC
1963-12-20,3.3,CLIC
1963-12-21,3.2,CLIC
1963-12-22,4.6,CLIC
1963-12-23,3.9,CLIC
1963-12-24,6.2,CLIC
1963-12-25,3.7,CLIC
1963-12-26,4.7,CLIC
1963-12-27,6.4,CLIC
1963-12-28,4.3,CLIC
1963-12-29,3.2,CLIC
1984-01-01,1.1,CLIC
1984-01-02,1,CLIC
1984-01-03,0.9,CLIC
1984-01-04,1,CLIC
1984-01-05,1.3,CLIC
1984-01-06,1.9,CLIC
1984-01-07,1.7,CLIC
1984-01-08,1.5,CLIC
1984-01-09,1.5,CLIC
1984-01-10,1.6,CLIC
1984-01-11,2.2,CLIC
1984-01-12,1.6,CLIC
1984-01-13,1.4,CLIC
1984-01-14,1.6,CLIC
1984-01-15,1.7,CLIC
1984-01-16,1.2,CLIC
1984-01-17,1.2,CLIC
1984-01-18,1.2,CLIC
1984-01-19,1.1,CLIC
1984-01-20,1,CLIC
1984-01-21,1.2,CLIC
1984-01-22,1.6,CLIC
1984-01-23,1.6,CLIC
1984-01-24,0.7,CLIC
1984-01-25,0.6,CLIC
1984-01-26,0.5,CLIC
1984-01-27,1.4,CLIC
1984-01-28,0.8,CLIC
1984-01-29,1.1,CLIC
1984-01-30,0.7,CLIC
1984-01-31,1.5,CLIC
1984-07-01,1.6,CLIC
1984-07-02,1.7,CLIC
1984-07-03,1.5,CLIC
1984-07-04,1.5,CLIC
1984-07-05,1.8,CLIC
1984-07-06,2.1,CLIC
1984-07-07,1.6,CLIC
1984-07-08,1.6,CLIC
1984-07-09,1.7,CLIC
1984-07-10,1.4,CLIC
1984-07-11,1.2,CLIC
1984-07-12,1.1,CLIC
1984-07-13,1.4,CLIC
1984-07-14,1.5,CLIC
1984-07-15,1.7,CLIC
1984-07-16,1.7,CLIC
1984-07-17,1.6,CLIC
1984-07-18,1.8,CLIC
1984-07-19,1.8,CLIC
1984-07-20,1.6,CLIC
1984-07-21,1.7,CLIC
1984-07-22,1.5,CLIC
1984-07-23,1.2,CLIC
1984-07-24,1,CLIC
1984-07-25,1.5,CLIC
1984-07-26,1.5,CLIC
1984-07-27,1.4,CLIC
1984-07-28,1.4,CLIC
1984-07-29,1.4,CLIC
1984-07-30,0.9,CLIC
1984-07-31,0.9,CLIC
1985-03-08,5,CLIC
1985-03-09,4.8,CLIC
1985-03-10,5.4,CLIC
1985-03-11,5.1,CLIC
1985-03-12,6.2,CLIC
1985-03-13,5.7,CLIC
1985-03-14,5.5,CLIC
1985-03-15,5.8,CLIC
1985-03-16,4.2,CLIC
1985-03-17,5.4,CLIC
1985-03-18,4.7,CLIC
1985-03-19,5.4,CLIC
1985-03-20,4.5,CLIC
1985-03-21,4.7,CLIC
1985-03-22,6.6,CLIC
1985-03-23,6.1,CLIC
1985-03-24,5.7,CLIC
1985-03-25,5.6,CLIC
1985-03-26,5.3,CLIC
1985-03-27,5.2,CLIC
1985-03-28,4.8,CLIC
1985-03-29,5.9,CLIC
1985-03-30,7.8,CLIC
1985-03-31,5.2,CLIC
1985-04-01,6.8,CLIC
1985-04-02,4.2,CLIC
1985-04-03,3.4,CLIC
1985-04-04,9.2,CLIC
1985-04-05,4,CLIC
1985-04-06,8.2,CLIC
1985-04-07,8.8,CLIC
1985-04-08,10,CLIC
1985-04-09,7.1,CLIC
1985-04-10,9,CLIC
1985-04-11,9,CLIC
1985-04-12,1.5,CLIC
1985-04-13,14.6,CLIC
1985-04-14,9.4,CLIC
1985-04-15,3,CLIC
1985-04-16,10.6,CLIC
1985-04-17,9.2,CLIC
1985-04-18,0.4,CLIC
1985-04-19,1.7,CLIC
1985-04-20,6,CLIC
1985-04-21,9.9,CLIC
1985-04-22,9.6,CLIC
1985-04-23,10.7,CLIC
1985-04-24,1.8,CLIC
1985-04-25,5.2,CLIC
1985-04-26,8,CLIC
1985-04-27,8.4,CLIC
1985-04-28,10.4,CLIC
1985-04-29,11,CLIC
1985-04-30,8.2,CLIC
1985-05-01,6.8,CLIC
1985-05-02,4.2,CLIC
1985-05-03,3.4,CLIC
1985-05-04,9.2,CLIC
1985-05-05,4,CLIC
1985-05-06,8.2,CLIC
1985-05-07,8.8,CLIC
1985-05-08,10,CLIC
1985-05-09,7.1,CLIC
1985-05-10,9,CLIC
1985-05-11,9,CLIC
1985-05-12,1.5,CLIC
1985-05-13,14.6,CLIC
1985-05-14,9.4,CLIC
1985-05-15,3,CLIC
1985-05-16,10.6,CLIC
1985-05-17,9.2,CLIC
1985-05-18,0.4,CLIC
1985-05-19,1.7,CLIC
1985-05-20,6,CLIC
1985-05-21,9.9,CLIC
1985-05-22,9.6,CLIC
1985-05-23,10.7,CLIC
1985-05-24,1.8,CLIC
1985-05-25,5.2,CLIC
1985-05-26,8,CLIC
1985-05-27,8.4,CLIC
1985-05-28,10.4,CLIC
1985-05-29,11,CLIC
1985-05-30,8.2,CLIC
1985-05-31,9.8,CLIC
1985-06-01,10.3,CLIC
1985-06-02,8.9,CLIC
1985-06-03,3.8,CLIC
1985-06-04,5.4,CLIC
1985-06-05,1.8,CLIC
1985-06-06,3.6,CLIC
1985-06-07,7.7,CLIC
1985-06-08,8.6,CLIC
1985-06-09,8.7,CLIC
1985-06-10,8.6,CLIC
1985-06-11,1.2,CLIC
1985-06-12,7.7,CLIC
1985-06-13,6.4,CLIC
1985-06-14,13.5,CLIC
1985-06-15,4.7,CLIC
1985-06-16,5.1,CLIC
1985-06-17,6.8,CLIC
1985-06-18,7.4,CLIC
1985-06-19,5.9,CLIC
1985-06-20,13,CLIC
1985-06-21,4.8,CLIC
1985-06-22,3.6,CLIC
1985-06-23,2.5,CLIC
1985-06-24,8.8,CLIC
1985-06-25,5.7,CLIC
1985-06-26,7,CLIC
1985-06-27,4,CLIC
1985-06-28,4.1,CLIC
1985-06-29,5.3,CLIC
1985-06-30,9.1,CLIC
1985-07-01,7.4,CLIC
1985-07-02,6.3,CLIC
1985-07-03,4.9,CLIC
1985-07-04,6.5,CLIC
1985-07-05,8.7,CLIC
1985-07-06,7,CLIC
1985-07-07,5.4,CLIC
1985-07-08,6,CLIC
1985-07-09,4,CLIC
1985-07-10,6.5,CLIC
1985-07-11,1.8,CLIC
1985-07-12,11.5,CLIC
1985-07-13,8.9,CLIC
1985-07-14,8.1,CLIC
1985-07-15,7.3,CLIC
1985-07-16,8.2,CLIC
1985-07-17,7.3,CLIC
1985-07-18,8.3,CLIC
1985-07-19,6.2,CLIC
1985-07-20,3.5,CLIC
1985-07-21,6.8,CLIC
1985-07-22,7.4,CLIC
1985-07-23,5.4,CLIC
1985-07-24,5.5,CLIC
1985-07-25,5.7,CLIC
1985-07-26,5,CLIC
1985-07-27,7.9,CLIC
1985-07-28,8.5,CLIC
1985-07-29,9.7,CLIC
1985-07-30,8,CLIC
1985-07-31,9.1,CLIC
1985-08-01,9.9,CLIC
1985-08-02,10.1,CLIC
1985-08-03,10.5,CLIC
1985-08-04,10.1,CLIC
1985-08-05,6.5,CLIC
1985-08-06,7.8,CLIC
1985-08-07,7.1,CLIC
1985-08-08,9,CLIC
1985-08-09,5.5,CLIC
1985-08-10,8.6,CLIC
1985-08-11,12.6,CLIC
1985-08-12,5.8,CLIC
1985-08-13,11.5,CLIC
1985-08-14,2.5,CLIC
1985-08-15,7.7,CLIC
1985-08-16,5.5,CLIC
1985-08-17,6.9,CLIC
1985-08-18,11.2,CLIC
1985-08-19,8.5,CLIC
1985-08-20,9,CLIC
1985-08-21,8.5,CLIC
1985-08-22,8.9,CLIC
1985-08-23,9.7,CLIC
1985-08-24,8.1,CLIC
1985-08-25,10.3,CLIC
1985-08-26,9.1,CLIC
1985-08-27,8.7,CLIC
1985-08-28,3.8,CLIC
1985-08-29,7.5,CLIC
1985-08-30,5.5,CLIC
1985-08-31,12.3,CLIC
1985-09-01,2.5,CLIC
1985-09-02,10.3,CLIC
1985-09-03,3.8,CLIC
1985-09-04,6.2,CLIC
1985-09-05,3.6,CLIC
1985-09-06,4.4,CLIC
1985-09-07,3.6,CLIC
1985-09-08,9.3,CLIC
1985-09-09,6.6,CLIC
1985-09-10,7,CLIC
1985-09-11,7,CLIC
1985-09-12,6.7,CLIC
1985-09-13,3.6,CLIC
1985-09-14,8,CLIC
1985-09-15,6.9,CLIC
1985-09-16,4.9,CLIC
1985-09-17,8.1,CLIC
1985-09-18,5.7,CLIC
1985-09-19,8.7,CLIC
1985-09-20,0.8,CLIC
1985-09-21,9.2,CLIC
1985-09-22,5.8,CLIC
1985-09-23,6.5,CLIC
1985-09-24,5.7,CLIC
1985-09-25,7.2,CLIC
1985-09-26,7.8,CLIC
1985-09-27,8.2,CLIC
1985-09-28,6.2,CLIC
1985-09-29,4.9,CLIC
1985-09-30,5.7,CLIC
1985-10-01,3.5,CLIC
1985-10-02,5.9,CLIC
1985-10-03,4.8,CLIC
1985-10-04,4.2,CLIC
1985-10-05,5,CLIC
1985-10-06,5,CLIC
1985-10-07,3.1,CLIC
1985-10-08,5.9,CLIC
1985-10-09,4.3,CLIC
1985-10-10,4.8,CLIC
1985-10-11,6.5,CLIC
1985-10-12,5.4,CLIC
1985-10-13,4.7,CLIC
1985-10-14,3.1,CLIC
1985-10-15,4.8,CLIC
1985-10-16,2.5,CLIC
1985-10-17,4.4,CLIC
1985-10-18,10.6,CLIC
1985-10-19,2.7,CLIC
1985-10-20,11.1,CLIC
1985-10-21,5.1,CLIC
1985-10-22,9.6,CLIC
1985-10-23,2.7,CLIC
1985-10-24,3.1,CLIC
1985-10-25,5.4,CLIC
1985-10-26,3.8,CLIC
1985-10-27,3.6,CLIC
1985-10-28,5,CLIC
1985-10-29,4.9,CLIC
1985-10-30,5.2,CLIC
1985-10-31,3.7,CLIC
1985-12-01,5.5,CLIC
1985-12-02,2.3,CLIC
1985-12-03,2.1,CLIC
1985-12-04,3.6,CLIC
1985-12-05,2.3,CLIC
1985-12-06,2.4,CLIC
1985-12-07,3.1,CLIC
1985-12-08,2.6,CLIC
1985-12-09,2.4,CLIC
1985-12-10,2.3,CLIC
1985-12-11,1.5,CLIC
1985-12-12,2.1,CLIC
1985-12-13,2.7,CLIC
1985-12-14,2.2,CLIC
1985-12-15,3.2,CLIC
1985-12-16,5.7,CLIC
1985-12-17,0.7,CLIC
1985-12-18,1.1,CLIC
1985-12-19,1,CLIC
1985-12-20,0.4,CLIC
1985-12-21,1.5,CLIC
1985-12-22,1.8,CLIC
1985-12-23,1.8,CLIC
1985-12-24,2.7,CLIC
1985-12-25,5.9,CLIC
1985-12-26,2,CLIC
1985-12-27,2,CLIC
1985-12-28,2.1,CLIC
1985-12-29,3.2,CLIC
1985-12-30,4.2,CLIC
1985-12-31,4.9,CLIC
1986-02-01,3.6,CLIC
1986-02-02,5,CLIC
1986-02-03,3.1,CLIC
1986-02-04,0.7,CLIC
1986-02-05,3.1,CLIC
1986-02-06,4.1,CLIC
1986-02-07,7,CLIC
1986-02-08,2.3,CLIC
1986-02-09,1.7,CLIC
1986-02-10,2.4,CLIC
1986-02-11,1.2,CLIC
1986-02-12,1.2,CLIC
1986-02-13,4.6,CLIC
1986-02-14,4.3,CLIC
1986-02-15,2.1,CLIC
1986-02-16,4.1,CLIC
1986-02-17,14.6,CLIC
1986-02-18,7.4,CLIC
1986-02-19,5.4,CLIC
1986-02-20,10.5,CLIC
1986-02-21,7.6,CLIC
1986-02-22,2.1,CLIC
1986-02-23,4.2,CLIC
1986-02-24,4.3,CLIC
1986-02-25,6,CLIC
1986-02-26,17,CLIC
1986-02-27,5.2,CLIC
1986-02-28,8.7,CLIC
1986-03-01,6.3,CLIC
1986-03-02,5.3,CLIC
1986-03-03,4.3,CLIC
1986-03-04,2.7,CLIC
1986-03-05,0.1,CLIC
1986-03-06,8.4,CLIC
1986-03-07,4.8,CLIC
1986-03-08,6.7,CLIC
1986-03-09,5.6,CLIC
1986-03-10,5.3,CLIC
1986-03-11,12.3,CLIC
1986-03-12,9.5,CLIC
1986-03-13,7.4,CLIC
1986-03-14,5.4,CLIC
1986-03-15,8.4,CLIC
1986-03-16,6.2,CLIC
1986-03-17,6.6,CLIC
1986-03-18,9,CLIC
1986-03-19,8.1,CLIC
1986-03-20,5.7,CLIC
1986-03-21,7.1,CLIC
1986-03-22,13.3,CLIC
1986-03-23,4.5,CLIC
1986-03-24,7.6,CLIC
1986-03-25,5.1,CLIC
1986-03-26,7,CLIC
1986-03-27,6.5,CLIC
1986-03-28,5.4,CLIC
1986-03-29,4.4,CLIC
1986-03-30,7.4,CLIC
1986-03-31,6.1,CLIC
1986-04-01,7.79,CLIC
1986-04-02,7.13,CLIC
1986-04-03,6.83,CLIC
1986-04-04,7.91,CLIC
1986-04-05,9.3,CLIC
1986-04-06,6.14,CLIC
1986-04-07,5.57,CLIC
1986-04-08,8.82,CLIC
1986-04-09,12.98,CLIC
1986-04-10,1.7,CLIC
1986-04-11,6.96,CLIC
1986-04-12,8.77,CLIC
1986-04-13,9.9,CLIC
1986-04-14,6.81,CLIC
1986-04-15,5.25,CLIC
1986-04-16,2.74,CLIC
1986-04-17,9.57,CLIC
1986-04-18,4.16,CLIC
1986-04-19,6.88,CLIC
1986-04-20,7.8,CLIC
1986-04-21,10.9,CLIC
1986-04-22,8.96,CLIC
1986-04-23,1.7,CLIC
1986-04-24,7.5,CLIC
1986-04-25,7.19,CLIC
1986-04-26,5.68,CLIC
1986-04-27,6.33,CLIC
1986-04-28,4.14,CLIC
1986-04-29,2,CLIC
1986-04-30,6.5,CLIC
1986-05-01,6.81,CLIC
1986-05-02,12.26,CLIC
1986-05-03,3.24,CLIC
1986-05-04,4.89,CLIC
1986-05-05,3.57,CLIC
1986-05-06,6.2,CLIC
1986-05-07,5.43,CLIC
1986-05-08,6.08,CLIC
1986-05-09,10.34,CLIC
1986-05-10,0.28,CLIC
1986-05-11,4.31,CLIC
1986-05-12,7.64,CLIC
1986-05-13,4.01,CLIC
1986-05-14,8.83,CLIC
1986-05-15,6.99,CLIC
1986-05-16,7.72,CLIC
1986-05-17,9.55,CLIC
1986-05-18,9.24,CLIC
1986-05-19,10.66,CLIC
1986-05-20,4.15,CLIC
1986-05-21,7.64,CLIC
1986-05-22,4.28,CLIC
1986-05-23,7.65,CLIC
1986-05-24,8.81,CLIC
1986-05-25,1.16,CLIC
1986-05-26,6.58,CLIC
1986-05-27,9.53,CLIC
1986-05-28,4.81,CLIC
1986-05-29,1.13,CLIC
1986-05-30,9.25,CLIC
1986-05-31,6.76,CLIC
1986-07-01,6.67,CLIC
1986-07-02,5.52,CLIC
1986-07-03,5,CLIC
1986-07-04,4.93,CLIC
1986-07-05,6.07,CLIC
1986-07-06,5.15,CLIC
1986-07-07,6.65,CLIC
1986-07-08,7.16,CLIC
1986-07-09,2.33,CLIC
1986-07-10,6.72,CLIC
1986-07-11,5.05,CLIC
1986-07-12,2.41,CLIC
1986-07-13,0.31,CLIC
1986-07-14,7.38,CLIC
1986-07-15,8.96,CLIC
1986-07-16,6.84,CLIC
1986-07-17,8.33,CLIC
1986-07-18,8.93,CLIC
1986-07-19,9.1,CLIC
1986-07-20,8.48,CLIC
1986-07-21,8.07,CLIC
1986-07-22,4.61,CLIC
1986-07-23,8.4,CLIC
1986-07-24,8.39,CLIC
1986-07-25,6.79,CLIC
1986-07-26,10.91,CLIC
1986-07-27,10.3,CLIC
1986-07-28,10.25,CLIC
1986-07-29,6.95,CLIC
1986-07-30,5.99,CLIC
1986-07-31,4.64,CLIC
1986-08-01,8.83,CLIC
1986-08-02,11.36,CLIC
1986-08-03,11,CLIC
1986-08-04,6.12,CLIC
1986-08-05,7.33,CLIC
1986-08-06,5.76,CLIC
1986-08-07,7.49,CLIC
1986-08-08,11.19,CLIC
1986-08-09,10.41,CLIC
1986-08-10,6.05,CLIC
1986-08-11,9.36,CLIC
1986-08-12,9.27,CLIC
1986-08-13,9.41,CLIC
1986-08-14,10.19,CLIC
1986-08-15,9.92,CLIC
1986-08-16,5.3,CLIC
1986-08-17,7.78,CLIC
1986-08-18,1.1,CLIC
1986-08-19,12.48,CLIC
1986-08-20,9.92,CLIC
1986-08-21,6.21,CLIC
1986-08-22,5.8,CLIC
1986-08-23,3.44,CLIC
1986-08-24,10.2,CLIC
1986-08-25,3.6,CLIC
1986-08-26,8.83,CLIC
1986-08-27,7.72,CLIC
1986-08-28,7.05,CLIC
1986-08-29,7.99,CLIC
1986-08-30,2.38,CLIC
1986-08-31,7.52,CLIC
1986-09-01,7.44,CLIC
1986-09-02,4.42,CLIC
1986-09-03,9.87,CLIC
1986-09-04,1.99,CLIC
1986-09-05,0.64,CLIC
1986-09-06,4.69,CLIC
1986-09-07,4.59,CLIC
1986-09-08,0.66,CLIC
1986-09-09,3.86,CLIC
1986-09-10,7.21,CLIC
1986-09-11,5.53,CLIC
1986-09-12,0.39,CLIC
1986-09-13,4.48,CLIC
1986-09-14,10.61,CLIC
1986-09-15,6.62,CLIC
1986-09-16,6.75,CLIC
1986-09-17,5.4,CLIC
1986-09-18,6.58,CLIC
1986-09-19,5.31,CLIC
1986-09-20,1.57,CLIC
1986-09-21,1.51,CLIC
1986-09-22,7.73,CLIC
1986-09-23,3.73,CLIC
1986-09-24,4.76,CLIC
1986-09-25,1.66,CLIC
1986-09-26,3.02,CLIC
1986-09-27,6.32,CLIC
1986-09-28,4.54,CLIC
1986-09-29,6.25,CLIC
1986-09-30,5.81,CLIC
1986-11-01,3.88,CLIC
1986-11-02,1.22,CLIC
1986-11-03,4.2,CLIC
1986-11-04,7.34,CLIC
1986-11-05,2.11,CLIC
1986-11-06,7.3,CLIC
1986-11-07,2.83,CLIC
1986-11-08,7.96,CLIC
1986-11-09,2.74,CLIC
1986-11-10,1.97,CLIC
1986-11-11,3.71,CLIC
1986-11-12,8.05,CLIC
1986-11-13,8.3,CLIC
1986-11-14,1.85,CLIC
1986-11-15,3.54,CLIC
1986-11-16,2.23,CLIC
1986-11-17,5.37,CLIC
1986-11-18,4.06,CLIC
1986-11-19,1.94,CLIC
1986-11-20,1.62,CLIC
1986-11-21,2.26,CLIC
1986-11-22,2.97,CLIC
1986-11-23,5.57,CLIC
1986-11-24,0.76,CLIC
1986-11-25,1.48,CLIC
1986-11-26,3.15,CLIC
1986-11-27,1.05,CLIC
1986-11-28,2.21,CLIC
1986-11-29,1.97,CLIC
1986-11-30,2.73,CLIC
1987-01-01,5.78,CLIC
1987-01-02,2.45,CLIC
1987-01-03,1.49,CLIC
1987-01-04,2.81,CLIC
1987-01-05,0.96,CLIC
1987-01-06,3.29,CLIC
1987-01-07,2.49,CLIC
1987-01-08,1.96,CLIC
1987-01-09,7.77,CLIC
1987-01-10,15.63,CLIC
1987-01-11,2.89,CLIC
1987-01-12,0.63,CLIC
1987-01-13,0.66,CLIC
1987-01-14,2.3,CLIC
1987-01-15,1.3,CLIC
1987-01-16,1.88,CLIC
1987-01-17,6.59,CLIC
1987-01-18,3.77,CLIC
1987-01-19,1.03,CLIC
1987-01-20,0.81,CLIC
1987-01-21,0.9,CLIC
1987-01-22,1.04,CLIC
1987-01-23,2.45,CLIC
1987-01-24,4.02,CLIC
1987-01-25,5.65,CLIC
1987-01-26,2.6,CLIC
1987-01-27,3.89,CLIC
1987-01-28,4.01,CLIC
1987-01-29,5.23,CLIC
1987-01-30,3.41,CLIC
1987-01-31,2.97,CLIC
1987-02-01,2.49,CLIC
1987-02-02,1.73,CLIC
1987-02-03,1.99,CLIC
1987-02-04,5.06,CLIC
1987-02-05,0.6,CLIC
1987-02-06,4.32,CLIC
1987-02-07,2.03,CLIC
1987-02-08,3.85,CLIC
1987-02-09,4.66,CLIC
1987-02-10,1.06,CLIC
1987-02-11,4.54,CLIC
1987-02-12,5.31,CLIC
1987-02-13,2.36,CLIC
1987-02-14,6.1,CLIC
1987-02-15,4.59,CLIC
1987-02-16,6.52,CLIC
1987-02-17,6.08,CLIC
1987-02-18,2.15,CLIC
1987-02-19,1.65,CLIC
1987-02-20,2.06,CLIC
1987-02-21,1.65,CLIC
1987-02-22,6.49,CLIC
1987-02-23,1.8,CLIC
1987-02-24,2.58,CLIC
1987-02-25,13.47,CLIC
1987-02-26,9.54,CLIC
1987-02-27,4.76,CLIC
1987-02-28,3.39,CLIC
1987-03-01,2.8,CLIC
1987-03-02,3.93,CLIC
1987-03-03,3.52,CLIC
1987-03-04,3.9,CLIC
1987-03-05,3,CLIC
1987-03-06,8.05,CLIC
1987-03-07,4.05,CLIC
1987-03-08,3.7,CLIC
1987-03-09,5.51,CLIC
1987-03-10,4.65,CLIC
1987-03-11,2.99,CLIC
1987-03-12,5.15,CLIC
1987-03-13,7.08,CLIC
1987-03-14,5.04,CLIC
1987-03-15,3.94,CLIC
1987-03-16,7.81,CLIC
1987-03-17,8.71,CLIC
1987-03-18,5.21,CLIC
1987-03-19,3.01,CLIC
1987-03-20,7.07,CLIC
1987-03-21,4.88,CLIC
1987-03-22,5.84,CLIC
1987-03-23,7.17,CLIC
1987-03-24,6.38,CLIC
1987-03-25,5.03,CLIC
1987-03-26,3.76,CLIC
1987-03-27,5.64,CLIC
1987-03-28,9.22,CLIC
1987-03-29,4.45,CLIC
1987-03-30,6.6,CLIC
1987-03-31,4.74,CLIC
1987-04-01,7.43,CLIC
1987-04-02,5.63,CLIC
1987-04-03,6.2,CLIC
1987-04-04,5.19,CLIC
